country,variant,freq,year,crudedeathrateper1000population
480,medium_variant,5yearly,2050,13.204
480,no_change,5yearly,2050,16.572
480,zero_migration,5yearly,2050,13.204
480,constant_fertility,5yearly,2055,13.639
480,constant_mortality,5yearly,2055,17.07
480,high_variant,5yearly,2055,11.636
480,instant_replacement,5yearly,2055,11.17
480,low_variant,5yearly,2055,15.737
480,medium_variant,5yearly,2055,13.486
480,no_change,5yearly,2055,17.27
480,zero_migration,5yearly,2055,13.486
480,constant_fertility,5yearly,2060,13.982
480,constant_mortality,5yearly,2060,17.631
480,high_variant,5yearly,2060,11.507
480,instant_replacement,5yearly,2060,11.048
480,low_variant,5yearly,2060,16.517
480,medium_variant,5yearly,2060,13.73
480,no_change,5yearly,2060,17.972
480,zero_migration,5yearly,2060,13.73
480,constant_fertility,5yearly,2065,14.416
480,constant_mortality,5yearly,2065,18.122
480,high_variant,5yearly,2065,11.418
480,instant_replacement,5yearly,2065,10.987
480,low_variant,5yearly,2065,17.444
480,medium_variant,5yearly,2065,14.035
480,no_change,5yearly,2065,18.652
480,zero_migration,5yearly,2065,14.035
480,constant_fertility,5yearly,2070,14.939
480,constant_mortality,5yearly,2070,18.541
480,high_variant,5yearly,2070,11.366
480,instant_replacement,5yearly,2070,10.971
480,low_variant,5yearly,2070,18.533
480,medium_variant,5yearly,2070,14.401
480,no_change,5yearly,2070,19.303
480,zero_migration,5yearly,2070,14.401
480,constant_fertility,5yearly,2075,15.498
480,constant_mortality,5yearly,2075,18.819
480,high_variant,5yearly,2075,11.296
480,instant_replacement,5yearly,2075,10.946
480,low_variant,5yearly,2075,19.742
480,medium_variant,5yearly,2075,14.775
480,no_change,5yearly,2075,19.849
480,zero_migration,5yearly,2075,14.775
480,constant_fertility,5yearly,2080,15.985
480,constant_mortality,5yearly,2080,18.839
480,high_variant,5yearly,2080,11.128
480,instant_replacement,5yearly,2080,10.844
480,low_variant,5yearly,2080,20.941
480,medium_variant,5yearly,2080,15.047
480,no_change,5yearly,2080,20.17
480,zero_migration,5yearly,2080,15.047
480,constant_fertility,5yearly,2085,16.391
480,constant_mortality,5yearly,2085,18.562
480,high_variant,5yearly,2085,10.871
480,instant_replacement,5yearly,2085,10.695
480,low_variant,5yearly,2085,22.08
480,medium_variant,5yearly,2085,15.195
480,no_change,5yearly,2085,20.225
480,zero_migration,5yearly,2085,15.195
480,constant_fertility,5yearly,2090,16.505
480,constant_mortality,5yearly,2090,18.059
480,high_variant,5yearly,2090,10.441
480,instant_replacement,5yearly,2090,10.427
480,low_variant,5yearly,2090,22.775
480,medium_variant,5yearly,2090,15.028
480,no_change,5yearly,2090,20.069
480,zero_migration,5yearly,2090,15.028
480,constant_fertility,5yearly,2095,16.267
480,constant_mortality,5yearly,2095,17.531
480,high_variant,5yearly,2095,9.884
480,instant_replacement,5yearly,2095,10.098
480,low_variant,5yearly,2095,22.735
480,medium_variant,5yearly,2095,14.502
480,no_change,5yearly,2095,19.895
480,zero_migration,5yearly,2095,14.502
