country,variant,freq,year,crudedeathrateper1000population
480,mediumvariant,5yearly,2050,13.204
480,nochange,5yearly,2050,16.572
480,zeromigration,5yearly,2050,13.204
480,constantfertility,5yearly,2055,13.639
480,constantmortality,5yearly,2055,17.07
480,highvariant,5yearly,2055,11.636
480,instantreplacement,5yearly,2055,11.17
480,lowvariant,5yearly,2055,15.737
480,mediumvariant,5yearly,2055,13.486
480,nochange,5yearly,2055,17.27
480,zeromigration,5yearly,2055,13.486
480,constantfertility,5yearly,2060,13.982
480,constantmortality,5yearly,2060,17.631
480,highvariant,5yearly,2060,11.507
480,instantreplacement,5yearly,2060,11.048
480,lowvariant,5yearly,2060,16.517
480,mediumvariant,5yearly,2060,13.73
480,nochange,5yearly,2060,17.972
480,zeromigration,5yearly,2060,13.73
480,constantfertility,5yearly,2065,14.416
480,constantmortality,5yearly,2065,18.122
480,highvariant,5yearly,2065,11.418
480,instantreplacement,5yearly,2065,10.987
480,lowvariant,5yearly,2065,17.444
480,mediumvariant,5yearly,2065,14.035
480,nochange,5yearly,2065,18.652
480,zeromigration,5yearly,2065,14.035
480,constantfertility,5yearly,2070,14.939
480,constantmortality,5yearly,2070,18.541
480,highvariant,5yearly,2070,11.366
480,instantreplacement,5yearly,2070,10.971
480,lowvariant,5yearly,2070,18.533
480,mediumvariant,5yearly,2070,14.401
480,nochange,5yearly,2070,19.303
480,zeromigration,5yearly,2070,14.401
480,constantfertility,5yearly,2075,15.498
480,constantmortality,5yearly,2075,18.819
480,highvariant,5yearly,2075,11.296
480,instantreplacement,5yearly,2075,10.946
480,lowvariant,5yearly,2075,19.742
480,mediumvariant,5yearly,2075,14.775
480,nochange,5yearly,2075,19.849
480,zeromigration,5yearly,2075,14.775
480,constantfertility,5yearly,2080,15.985
480,constantmortality,5yearly,2080,18.839
480,highvariant,5yearly,2080,11.128
480,instantreplacement,5yearly,2080,10.844
480,lowvariant,5yearly,2080,20.941
480,mediumvariant,5yearly,2080,15.047
480,nochange,5yearly,2080,20.17
480,zeromigration,5yearly,2080,15.047
480,constantfertility,5yearly,2085,16.391
480,constantmortality,5yearly,2085,18.562
480,highvariant,5yearly,2085,10.871
480,instantreplacement,5yearly,2085,10.695
480,lowvariant,5yearly,2085,22.08
480,mediumvariant,5yearly,2085,15.195
480,nochange,5yearly,2085,20.225
480,zeromigration,5yearly,2085,15.195
480,constantfertility,5yearly,2090,16.505
480,constantmortality,5yearly,2090,18.059
480,highvariant,5yearly,2090,10.441
480,instantreplacement,5yearly,2090,10.427
480,lowvariant,5yearly,2090,22.775
480,mediumvariant,5yearly,2090,15.028
480,nochange,5yearly,2090,20.069
480,zeromigration,5yearly,2090,15.028
480,constantfertility,5yearly,2095,16.267
480,constantmortality,5yearly,2095,17.531
480,highvariant,5yearly,2095,9.884
480,instantreplacement,5yearly,2095,10.098
480,lowvariant,5yearly,2095,22.735
480,mediumvariant,5yearly,2095,14.502
480,nochange,5yearly,2095,19.895
480,zeromigration,5yearly,2095,14.502
