country,variant,freq,year,crudedeathrateper1000population
51,lowvariant,5yearly,2085,24.191
51,mediumvariant,5yearly,2085,15.918
51,nochange,5yearly,2085,20.561
51,zeromigration,5yearly,2085,14.856
51,constantfertility,5yearly,2090,17.088
51,constantmortality,5yearly,2090,18.809
51,highvariant,5yearly,2090,10.377
51,instantreplacement,5yearly,2090,10.243
51,lowvariant,5yearly,2090,24.388
51,mediumvariant,5yearly,2090,15.301
51,nochange,5yearly,2090,20.86
51,zeromigration,5yearly,2090,14.368
51,constantfertility,5yearly,2095,17.378
51,constantmortality,5yearly,2095,18.894
51,highvariant,5yearly,2095,10.157
51,instantreplacement,5yearly,2095,10.298
51,lowvariant,5yearly,2095,25.31
51,mediumvariant,5yearly,2095,15.252
51,nochange,5yearly,2095,21.316
51,zeromigration,5yearly,2095,14.332
