country,variant,freq,year,crudedeathrateper1000population
51,low_variant,5yearly,2085,24.191
51,medium_variant,5yearly,2085,15.918
51,no_change,5yearly,2085,20.561
51,zero_migration,5yearly,2085,14.856
51,constant_fertility,5yearly,2090,17.088
51,constant_mortality,5yearly,2090,18.809
51,high_variant,5yearly,2090,10.377
51,instant_replacement,5yearly,2090,10.243
51,low_variant,5yearly,2090,24.388
51,medium_variant,5yearly,2090,15.301
51,no_change,5yearly,2090,20.86
51,zero_migration,5yearly,2090,14.368
51,constant_fertility,5yearly,2095,17.378
51,constant_mortality,5yearly,2095,18.894
51,high_variant,5yearly,2095,10.157
51,instant_replacement,5yearly,2095,10.298
51,low_variant,5yearly,2095,25.31
51,medium_variant,5yearly,2095,15.252
51,no_change,5yearly,2095,21.316
51,zero_migration,5yearly,2095,14.332
