country,variant,freq,year,crudedeathrateper1000population
56,Instant_replacement,5yearly,2090,8.949
56,Low_variant,5yearly,2090,13.959
56,Medium_variant,5yearly,2090,10.113
56,No_change,5yearly,2090,13.36
56,Zero_migration,5yearly,2090,11.139
56,Constant_fertility,5yearly,2095,10.504
56,Constant_mortality,5yearly,2095,12.978
56,High_variant,5yearly,2095,7.287
56,Instant_replacement,5yearly,2095,8.845
56,Low_variant,5yearly,2095,14.225
56,Medium_variant,5yearly,2095,10.043
56,No_change,5yearly,2095,13.546
56,Zero_migration,5yearly,2095,11.039
