country,variant,freq,year,crudedeathrateper1000population
158,constantfertility,5yearly,2055,17.564
158,constantmortality,5yearly,2055,20.613
158,highvariant,5yearly,2055,14.486
158,instantreplacement,5yearly,2055,12.784
158,lowvariant,5yearly,2055,18.919
158,mediumvariant,5yearly,2055,16.498
158,nochange,5yearly,2055,22.053
158,zeromigration,5yearly,2055,16.498
158,constantfertility,5yearly,2060,18.74
158,constantmortality,5yearly,2060,21.425
158,highvariant,5yearly,2060,14.728
158,instantreplacement,5yearly,2060,12.793
158,lowvariant,5yearly,2060,20.401
158,mediumvariant,5yearly,2060,17.271
158,nochange,5yearly,2060,23.424
158,zeromigration,5yearly,2060,17.271
158,constantfertility,5yearly,2065,19.847
158,constantmortality,5yearly,2065,21.981
158,highvariant,5yearly,2065,14.765
158,instantreplacement,5yearly,2065,12.689
158,lowvariant,5yearly,2065,21.831
158,mediumvariant,5yearly,2065,17.868
158,nochange,5yearly,2065,24.694
158,zeromigration,5yearly,2065,17.868
158,constantfertility,5yearly,2070,20.994
158,constantmortality,5yearly,2070,22.105
158,highvariant,5yearly,2070,14.713
158,instantreplacement,5yearly,2070,12.554
158,lowvariant,5yearly,2070,23.313
158,mediumvariant,5yearly,2070,18.385
158,nochange,5yearly,2070,25.649
158,zeromigration,5yearly,2070,18.385
158,constantfertility,5yearly,2075,21.871
158,constantmortality,5yearly,2075,21.746
158,highvariant,5yearly,2075,14.376
158,instantreplacement,5yearly,2075,12.2
158,lowvariant,5yearly,2075,24.508
158,mediumvariant,5yearly,2075,18.562
158,nochange,5yearly,2075,26.169
158,zeromigration,5yearly,2075,18.562
158,constantfertility,5yearly,2080,22.345
158,constantmortality,5yearly,2080,21.069
158,highvariant,5yearly,2080,13.708
158,instantreplacement,5yearly,2080,11.578
158,lowvariant,5yearly,2080,25.263
158,mediumvariant,5yearly,2080,18.31
158,nochange,5yearly,2080,26.388
158,zeromigration,5yearly,2080,18.31
158,constantfertility,5yearly,2085,22.507
158,constantmortality,5yearly,2085,20.158
158,highvariant,5yearly,2085,12.818
158,instantreplacement,5yearly,2085,10.807
158,lowvariant,5yearly,2085,25.652
158,mediumvariant,5yearly,2085,17.732
158,nochange,5yearly,2085,26.36
158,zeromigration,5yearly,2085,17.732
158,constantfertility,5yearly,2090,22.788
158,constantmortality,5yearly,2090,19.062
158,highvariant,5yearly,2090,11.993
158,instantreplacement,5yearly,2090,10.17
158,lowvariant,5yearly,2090,26.124
158,mediumvariant,5yearly,2090,17.179
158,nochange,5yearly,2090,26.077
158,zeromigration,5yearly,2090,17.179
158,constantfertility,5yearly,2095,22.648
158,constantmortality,5yearly,2095,17.993
158,highvariant,5yearly,2095,11.034
158,instantreplacement,5yearly,2095,9.555
158,lowvariant,5yearly,2095,25.941
158,mediumvariant,5yearly,2095,16.268
158,nochange,5yearly,2095,25.732
158,zeromigration,5yearly,2095,16.268
