country,variant,freq,year,crudedeathrateper1000population
830,medium variant,5Yearly,2045,11.991
830,no change,5Yearly,2045,14.946
830,zero-migration,5Yearly,2045,14.083
830,constant-fertility,5Yearly,2050,12.69
830,constant-mortality,5Yearly,2050,14.933
830,high variant,5Yearly,2050,11.202
830,instant-replacement,5Yearly,2050,10.986
830,low variant,5Yearly,2050,13.716
830,medium variant,5Yearly,2050,12.365
830,no change,5Yearly,2050,15.341
830,zero-migration,5Yearly,2050,14.931
830,constant-fertility,5Yearly,2055,12.868
830,constant-mortality,5Yearly,2055,14.921
830,high variant,5Yearly,2055,11.041
830,instant-replacement,5Yearly,2055,10.819
830,low variant,5Yearly,2055,14.116
830,medium variant,5Yearly,2055,12.453
830,no change,5Yearly,2055,15.444
830,zero-migration,5Yearly,2055,15.424
830,constant-fertility,5Yearly,2060,12.879
830,constant-mortality,5Yearly,2060,14.754
830,high variant,5Yearly,2060,10.714
830,instant-replacement,5Yearly,2060,10.51
830,low variant,5Yearly,2060,14.346
830,medium variant,5Yearly,2060,12.366
830,no change,5Yearly,2060,15.401
830,zero-migration,5Yearly,2060,15.652
830,constant-fertility,5Yearly,2065,12.764
830,constant-mortality,5Yearly,2065,14.568
830,high variant,5Yearly,2065,10.283
830,instant-replacement,5Yearly,2065,10.114
830,low variant,5Yearly,2065,14.443
830,medium variant,5Yearly,2065,12.152
830,no change,5Yearly,2065,15.346
830,zero-migration,5Yearly,2065,15.618
830,constant-fertility,5Yearly,2070,12.654
830,constant-mortality,5Yearly,2070,14.397
830,high variant,5Yearly,2070,9.862
830,instant-replacement,5Yearly,2070,9.73
830,low variant,5Yearly,2070,14.54
830,medium variant,5Yearly,2070,11.931
830,no change,5Yearly,2070,15.322
830,zero-migration,5Yearly,2070,15.448
830,constant-fertility,5Yearly,2075,12.571
830,constant-mortality,5Yearly,2075,14.259
830,high variant,5Yearly,2075,9.465
830,instant-replacement,5Yearly,2075,9.367
830,low variant,5Yearly,2075,14.681
830,medium variant,5Yearly,2075,11.73
830,no change,5Yearly,2075,15.337
830,zero-migration,5Yearly,2075,15.175
830,constant-fertility,5Yearly,2080,12.508
830,constant-mortality,5Yearly,2080,14.141
830,high variant,5Yearly,2080,9.083
830,instant-replacement,5Yearly,2080,9.024
830,low variant,5Yearly,2080,14.836
830,medium variant,5Yearly,2080,11.543
830,no change,5Yearly,2080,15.385
830,zero-migration,5Yearly,2080,14.797
830,constant-fertility,5Yearly,2085,12.479
830,constant-mortality,5Yearly,2085,14.059
830,high variant,5Yearly,2085,8.736
830,instant-replacement,5Yearly,2085,8.731
830,low variant,5Yearly,2085,15.032
830,medium variant,5Yearly,2085,11.383
830,no change,5Yearly,2085,15.455
830,zero-migration,5Yearly,2085,14.389
830,constant-fertility,5Yearly,2090,12.502
830,constant-mortality,5Yearly,2090,14.005
830,high variant,5Yearly,2090,8.451
830,instant-replacement,5Yearly,2090,8.522
830,low variant,5Yearly,2090,15.261
830,medium variant,5Yearly,2090,11.263
830,no change,5Yearly,2090,15.567
830,zero-migration,5Yearly,2090,14.039
830,constant-fertility,5Yearly,2095,12.52
830,constant-mortality,5Yearly,2095,13.991
830,high variant,5Yearly,2095,8.219
830,instant-replacement,5Yearly,2095,8.396
830,low variant,5Yearly,2095,15.429
830,medium variant,5Yearly,2095,11.155
830,no change,5Yearly,2095,15.698
830,zero-migration,5Yearly,2095,13.763
