country,variant,freq,year,crudedeathrateper1000population
328,instant_replacement,5yearly,2065,12.909
328,low_variant,5yearly,2065,16.096
328,medium_variant,5yearly,2065,12.631
328,no_change,5yearly,2065,12.711
328,zero_migration,5yearly,2065,11.216
328,constant_fertility,5yearly,2070,10.576
328,constant_mortality,5yearly,2070,16.922
328,high_variant,5yearly,2070,10.665
328,instant_replacement,5yearly,2070,13.871
328,low_variant,5yearly,2070,18.193
328,medium_variant,5yearly,2070,13.678
328,no_change,5yearly,2070,13.339
328,zero_migration,5yearly,2070,12.027
328,constant_fertility,5yearly,2075,10.805
328,constant_mortality,5yearly,2075,18.201
328,high_variant,5yearly,2075,11.04
328,instant_replacement,5yearly,2075,14.711
328,low_variant,5yearly,2075,20.43
328,medium_variant,5yearly,2075,14.657
328,no_change,5yearly,2075,13.724
328,zero_migration,5yearly,2075,12.716
328,constant_fertility,5yearly,2080,10.745
328,constant_mortality,5yearly,2080,18.839
328,high_variant,5yearly,2080,11.154
328,instant_replacement,5yearly,2080,15.135
328,low_variant,5yearly,2080,22.407
328,medium_variant,5yearly,2080,15.299
328,no_change,5yearly,2080,13.624
328,zero_migration,5yearly,2080,13.117
328,constant_fertility,5yearly,2085,10.346
328,constant_mortality,5yearly,2085,18.926
328,high_variant,5yearly,2085,10.944
328,instant_replacement,5yearly,2085,14.935
328,low_variant,5yearly,2085,23.663
328,medium_variant,5yearly,2085,15.409
328,no_change,5yearly,2085,13.221
328,zero_migration,5yearly,2085,13.136
328,constant_fertility,5yearly,2090,9.755
328,constant_mortality,5yearly,2090,19.037
328,high_variant,5yearly,2090,10.555
328,instant_replacement,5yearly,2090,14.252
328,low_variant,5yearly,2090,24.17
328,medium_variant,5yearly,2090,15.112
328,no_change,5yearly,2090,12.937
328,zero_migration,5yearly,2090,12.878
328,constant_fertility,5yearly,2095,9.352
328,constant_mortality,5yearly,2095,19.521
328,high_variant,5yearly,2095,10.38
328,instant_replacement,5yearly,2095,13.683
328,low_variant,5yearly,2095,24.731
328,medium_variant,5yearly,2095,14.983
328,no_change,5yearly,2095,12.94
328,zero_migration,5yearly,2095,12.756
