country,variant,freq,year,crudedeathrateper1000population
862,medium variant,5Yearly,2065,9.595
862,no change,5Yearly,2065,11.05
862,zero-migration,5Yearly,2065,9.541
862,constant-fertility,5Yearly,2070,8.136
862,constant-mortality,5Yearly,2070,13.725
862,high variant,5Yearly,2070,8.041
862,instant-replacement,5Yearly,2070,9.565
862,low variant,5Yearly,2070,12.721
862,medium variant,5Yearly,2070,10.045
862,no change,5Yearly,2070,11.211
862,zero-migration,5Yearly,2070,9.993
862,constant-fertility,5Yearly,2075,8.249
862,constant-mortality,5Yearly,2075,14.263
862,high variant,5Yearly,2075,8.192
862,instant-replacement,5Yearly,2075,9.894
862,low variant,5Yearly,2075,13.757
862,medium variant,5Yearly,2075,10.525
862,no change,5Yearly,2075,11.303
862,zero-migration,5Yearly,2075,10.476
862,constant-fertility,5Yearly,2080,8.267
862,constant-mortality,5Yearly,2080,14.727
862,high variant,5Yearly,2080,8.257
862,instant-replacement,5Yearly,2080,10.116
862,low variant,5Yearly,2080,14.744
862,medium variant,5Yearly,2080,10.915
862,no change,5Yearly,2080,11.334
862,zero-migration,5Yearly,2080,10.868
862,constant-fertility,5Yearly,2085,8.248
862,constant-mortality,5Yearly,2085,15.128
862,high variant,5Yearly,2085,8.298
862,instant-replacement,5Yearly,2085,10.283
862,low variant,5Yearly,2085,15.745
862,medium variant,5Yearly,2085,11.274
862,no change,5Yearly,2085,11.333
862,zero-migration,5Yearly,2085,11.228
862,constant-fertility,5Yearly,2090,8.177
862,constant-mortality,5Yearly,2090,15.459
862,high variant,5Yearly,2090,8.302
862,instant-replacement,5Yearly,2090,10.357
862,low variant,5Yearly,2090,16.668
862,medium variant,5Yearly,2090,11.561
862,no change,5Yearly,2090,11.32
862,zero-migration,5Yearly,2090,11.515
862,constant-fertility,5Yearly,2095,8.105
862,constant-mortality,5Yearly,2095,15.728
862,high variant,5Yearly,2095,8.329
862,instant-replacement,5Yearly,2095,10.38
862,low variant,5Yearly,2095,17.524
862,medium variant,5Yearly,2095,11.824
862,no change,5Yearly,2095,11.314
862,zero-migration,5Yearly,2095,11.775
