country,variant,freq,year,crudedeathrateper1000population
670,High_variant,5yearly,2055,11.095
670,Instant_replacement,5yearly,2055,11.589
670,Low_variant,5yearly,2055,15.295
670,Medium_variant,5yearly,2055,12.962
670,No_change,5yearly,2055,14.057
670,Zero_migration,5yearly,2055,11.787
670,Constant_fertility,5yearly,2060,12.125
670,Constant_mortality,5yearly,2060,16.164
670,High_variant,5yearly,2060,11.199
670,Instant_replacement,5yearly,2060,11.805
670,Low_variant,5yearly,2060,16.443
670,Medium_variant,5yearly,2060,13.497
670,No_change,5yearly,2060,14.551
670,Zero_migration,5yearly,2060,12.222
670,Constant_fertility,5yearly,2065,12.374
670,Constant_mortality,5yearly,2065,16.997
670,High_variant,5yearly,2065,11.285
670,Instant_replacement,5yearly,2065,12.008
670,Low_variant,5yearly,2065,17.742
670,Medium_variant,5yearly,2065,14.039
670,No_change,5yearly,2065,15.013
670,Zero_migration,5yearly,2065,12.687
670,Constant_fertility,5yearly,2070,12.588
670,Constant_mortality,5yearly,2070,17.797
670,High_variant,5yearly,2070,11.319
670,Instant_replacement,5yearly,2070,12.158
670,Low_variant,5yearly,2070,19.182
670,Medium_variant,5yearly,2070,14.58
670,No_change,5yearly,2070,15.41
670,Zero_migration,5yearly,2070,13.123
670,Constant_fertility,5yearly,2075,12.761
670,Constant_mortality,5yearly,2075,18.487
670,High_variant,5yearly,2075,11.312
670,Instant_replacement,5yearly,2075,12.284
670,Low_variant,5yearly,2075,20.768
670,Medium_variant,5yearly,2075,15.095
670,No_change,5yearly,2075,15.691
670,Zero_migration,5yearly,2075,13.54
670,Constant_fertility,5yearly,2080,12.807
670,Constant_mortality,5yearly,2080,19.044
670,High_variant,5yearly,2080,11.19
670,Instant_replacement,5yearly,2080,12.286
670,Low_variant,5yearly,2080,22.364
670,Medium_variant,5yearly,2080,15.488
670,No_change,5yearly,2080,15.864
670,Zero_migration,5yearly,2080,13.802
670,Constant_fertility,5yearly,2085,12.769
670,Constant_mortality,5yearly,2085,19.489
670,High_variant,5yearly,2085,11.004
670,Instant_replacement,5yearly,2085,12.214
670,Low_variant,5yearly,2085,23.937
670,Medium_variant,5yearly,2085,15.767
670,No_change,5yearly,2085,15.97
670,Zero_migration,5yearly,2085,13.891
670,Constant_fertility,5yearly,2090,12.667
670,Constant_mortality,5yearly,2090,19.806
670,High_variant,5yearly,2090,10.797
670,Instant_replacement,5yearly,2090,12.1
670,Low_variant,5yearly,2090,25.447
670,Medium_variant,5yearly,2090,15.945
670,No_change,5yearly,2090,16.046
670,Zero_migration,5yearly,2090,13.825
670,Constant_fertility,5yearly,2095,12.598
670,Constant_mortality,5yearly,2095,20.007
670,High_variant,5yearly,2095,10.654
670,Instant_replacement,5yearly,2095,12.031
670,Low_variant,5yearly,2095,26.876
670,Medium_variant,5yearly,2095,16.083
670,No_change,5yearly,2095,16.121
670,Zero_migration,5yearly,2095,13.706
