country,variant,freq,year,crudedeathrateper1000population
90,high variant,5Yearly,2065,5.993
90,instant-replacement,5Yearly,2065,9.779
90,low variant,5Yearly,2065,8.301
90,medium variant,5Yearly,2065,6.994
90,no change,5Yearly,2065,7.844
90,zero-migration,5Yearly,2065,6.927
90,constant-fertility,5Yearly,2070,4.764
90,constant-mortality,5Yearly,2070,10.9
90,high variant,5Yearly,2070,6.103
90,instant-replacement,5Yearly,2070,10.395
90,low variant,5Yearly,2070,8.87
90,medium variant,5Yearly,2070,7.284
90,no change,5Yearly,2070,7.89
90,zero-migration,5Yearly,2070,7.238
90,constant-fertility,5Yearly,2075,4.672
90,constant-mortality,5Yearly,2075,11.608
90,high variant,5Yearly,2075,6.285
90,instant-replacement,5Yearly,2075,11.108
90,low variant,5Yearly,2075,9.583
90,medium variant,5Yearly,2075,7.668
90,no change,5Yearly,2075,7.95
90,zero-migration,5Yearly,2075,7.619
90,constant-fertility,5Yearly,2080,4.562
90,constant-mortality,5Yearly,2080,12.315
90,high variant,5Yearly,2080,6.467
90,instant-replacement,5Yearly,2080,11.769
90,low variant,5Yearly,2080,10.339
90,medium variant,5Yearly,2080,8.062
90,no change,5Yearly,2080,7.989
90,zero-migration,5Yearly,2080,7.981
90,constant-fertility,5Yearly,2085,4.426
90,constant-mortality,5Yearly,2085,12.945
90,high variant,5Yearly,2085,6.619
90,instant-replacement,5Yearly,2085,12.213
90,low variant,5Yearly,2085,11.057
90,medium variant,5Yearly,2085,8.416
90,no change,5Yearly,2085,7.988
90,zero-migration,5Yearly,2085,8.285
90,constant-fertility,5Yearly,2090,4.276
90,constant-mortality,5Yearly,2090,13.47
90,high variant,5Yearly,2090,6.742
90,instant-replacement,5Yearly,2090,12.322
90,low variant,5Yearly,2090,11.691
90,medium variant,5Yearly,2090,8.714
90,no change,5Yearly,2090,7.966
90,zero-migration,5Yearly,2090,8.532
90,constant-fertility,5Yearly,2095,4.161
90,constant-mortality,5Yearly,2095,13.921
90,high variant,5Yearly,2095,6.906
90,instant-replacement,5Yearly,2095,12.088
90,low variant,5Yearly,2095,12.297
90,medium variant,5Yearly,2095,9.025
90,no change,5Yearly,2095,7.948
90,zero-migration,5Yearly,2095,8.81
