country,variant,freq,year,crudedeathrateper1000population
90,mediumvariant,5yearly,2065,6.994
90,nochange,5yearly,2065,7.844
90,zeromigration,5yearly,2065,6.927
90,constantfertility,5yearly,2070,4.764
90,constantmortality,5yearly,2070,10.9
90,highvariant,5yearly,2070,6.103
90,instantreplacement,5yearly,2070,10.395
90,lowvariant,5yearly,2070,8.87
90,mediumvariant,5yearly,2070,7.284
90,nochange,5yearly,2070,7.89
90,zeromigration,5yearly,2070,7.238
90,constantfertility,5yearly,2075,4.672
90,constantmortality,5yearly,2075,11.608
90,highvariant,5yearly,2075,6.285
90,instantreplacement,5yearly,2075,11.108
90,lowvariant,5yearly,2075,9.583
90,mediumvariant,5yearly,2075,7.668
90,nochange,5yearly,2075,7.95
90,zeromigration,5yearly,2075,7.619
90,constantfertility,5yearly,2080,4.562
90,constantmortality,5yearly,2080,12.315
90,highvariant,5yearly,2080,6.467
90,instantreplacement,5yearly,2080,11.769
90,lowvariant,5yearly,2080,10.339
90,mediumvariant,5yearly,2080,8.062
90,nochange,5yearly,2080,7.989
90,zeromigration,5yearly,2080,7.981
90,constantfertility,5yearly,2085,4.426
90,constantmortality,5yearly,2085,12.945
90,highvariant,5yearly,2085,6.619
90,instantreplacement,5yearly,2085,12.213
90,lowvariant,5yearly,2085,11.057
90,mediumvariant,5yearly,2085,8.416
90,nochange,5yearly,2085,7.988
90,zeromigration,5yearly,2085,8.285
90,constantfertility,5yearly,2090,4.276
90,constantmortality,5yearly,2090,13.47
90,highvariant,5yearly,2090,6.742
90,instantreplacement,5yearly,2090,12.322
90,lowvariant,5yearly,2090,11.691
90,mediumvariant,5yearly,2090,8.714
90,nochange,5yearly,2090,7.966
90,zeromigration,5yearly,2090,8.532
90,constantfertility,5yearly,2095,4.161
90,constantmortality,5yearly,2095,13.921
90,highvariant,5yearly,2095,6.906
90,instantreplacement,5yearly,2095,12.088
90,lowvariant,5yearly,2095,12.297
90,mediumvariant,5yearly,2095,9.025
90,nochange,5yearly,2095,7.948
90,zeromigration,5yearly,2095,8.81
