country,variant,freq,year,crudedeathrateper1000population
84,mediumvariant,5yearly,2055,8.596
84,nochange,5yearly,2055,9.46
84,zeromigration,5yearly,2055,8.999
84,constantfertility,5yearly,2060,7.486
84,constantmortality,5yearly,2060,11.922
84,highvariant,5yearly,2060,7.764
84,instantreplacement,5yearly,2060,9.206
84,lowvariant,5yearly,2060,10.895
84,mediumvariant,5yearly,2060,9.147
84,nochange,5yearly,2060,9.887
84,zeromigration,5yearly,2060,9.581
84,constantfertility,5yearly,2065,7.677
84,constantmortality,5yearly,2065,12.819
84,highvariant,5yearly,2065,8.071
84,instantreplacement,5yearly,2065,9.712
84,lowvariant,5yearly,2065,11.912
84,mediumvariant,5yearly,2065,9.742
84,nochange,5yearly,2065,10.256
84,zeromigration,5yearly,2065,10.201
84,constantfertility,5yearly,2070,7.811
84,constantmortality,5yearly,2070,13.643
84,highvariant,5yearly,2070,8.341
84,instantreplacement,5yearly,2070,10.174
84,lowvariant,5yearly,2070,12.958
84,mediumvariant,5yearly,2070,10.315
84,nochange,5yearly,2070,10.516
84,zeromigration,5yearly,2070,10.791
84,constantfertility,5yearly,2075,7.85
84,constantmortality,5yearly,2075,14.316
84,highvariant,5yearly,2075,8.528
84,instantreplacement,5yearly,2075,10.525
84,lowvariant,5yearly,2075,13.952
84,mediumvariant,5yearly,2075,10.805
84,nochange,5yearly,2075,10.634
84,zeromigration,5yearly,2075,11.297
84,constantfertility,5yearly,2080,7.772
84,constantmortality,5yearly,2080,14.817
84,highvariant,5yearly,2080,8.594
84,instantreplacement,5yearly,2080,10.7
84,lowvariant,5yearly,2080,14.795
84,mediumvariant,5yearly,2080,11.149
84,nochange,5yearly,2080,10.633
84,zeromigration,5yearly,2080,11.653
84,constantfertility,5yearly,2085,7.608
84,constantmortality,5yearly,2085,15.194
84,highvariant,5yearly,2085,8.577
84,instantreplacement,5yearly,2085,10.707
84,lowvariant,5yearly,2085,15.466
84,mediumvariant,5yearly,2085,11.361
84,nochange,5yearly,2085,10.582
84,zeromigration,5yearly,2085,11.883
84,constantfertility,5yearly,2090,7.404
84,constantmortality,5yearly,2090,15.53
84,highvariant,5yearly,2090,8.518
84,instantreplacement,5yearly,2090,10.57
84,lowvariant,5yearly,2090,15.943
84,mediumvariant,5yearly,2090,11.467
84,nochange,5yearly,2090,10.562
84,zeromigration,5yearly,2090,12.012
84,constantfertility,5yearly,2095,7.247
84,constantmortality,5yearly,2095,15.869
84,highvariant,5yearly,2095,8.523
84,instantreplacement,5yearly,2095,10.402
84,lowvariant,5yearly,2095,16.328
84,mediumvariant,5yearly,2095,11.584
84,nochange,5yearly,2095,10.604
84,zeromigration,5yearly,2095,12.147
