country,variant,freq,year,crudedeathrateper1000population
258,High_variant,5yearly,2060,9.002
258,Instant_replacement,5yearly,2060,9.764
258,Low_variant,5yearly,2060,12.623
258,Medium_variant,5yearly,2060,10.618
258,No_change,5yearly,2060,13.197
258,Zero_migration,5yearly,2060,10.361
258,Constant_fertility,5yearly,2065,9.961
258,Constant_mortality,5yearly,2065,14.914
258,High_variant,5yearly,2065,9.089
258,Instant_replacement,5yearly,2065,9.973
258,Low_variant,5yearly,2065,13.471
258,Medium_variant,5yearly,2065,11.011
258,No_change,5yearly,2065,13.412
258,Zero_migration,5yearly,2065,10.757
258,Constant_fertility,5yearly,2070,10.143
258,Constant_mortality,5yearly,2070,15.365
258,High_variant,5yearly,2070,9.163
258,Instant_replacement,5yearly,2070,10.167
258,Low_variant,5yearly,2070,14.386
258,Medium_variant,5yearly,2070,11.406
258,No_change,5yearly,2070,13.569
258,Zero_migration,5yearly,2070,11.167
258,Constant_fertility,5yearly,2075,10.325
258,Constant_mortality,5yearly,2075,15.65
258,High_variant,5yearly,2075,9.227
258,Instant_replacement,5yearly,2075,10.362
258,Low_variant,5yearly,2075,15.411
258,Medium_variant,5yearly,2075,11.826
258,No_change,5yearly,2075,13.576
258,Zero_migration,5yearly,2075,11.61
258,Constant_fertility,5yearly,2080,10.449
258,Constant_mortality,5yearly,2080,15.726
258,High_variant,5yearly,2080,9.225
258,Instant_replacement,5yearly,2080,10.491
258,Low_variant,5yearly,2080,16.465
258,Medium_variant,5yearly,2080,12.191
258,No_change,5yearly,2080,13.416
258,Zero_migration,5yearly,2080,12.011
258,Constant_fertility,5yearly,2085,10.357
258,Constant_mortality,5yearly,2085,15.691
258,High_variant,5yearly,2085,9.036
258,Instant_replacement,5yearly,2085,10.404
258,Low_variant,5yearly,2085,17.264
258,Medium_variant,5yearly,2085,12.313
258,No_change,5yearly,2085,13.203
258,Zero_migration,5yearly,2085,12.166
258,Constant_fertility,5yearly,2090,10.087
258,Constant_mortality,5yearly,2090,15.734
258,High_variant,5yearly,2090,8.709
258,Instant_replacement,5yearly,2090,10.133
258,Low_variant,5yearly,2090,17.759
258,Medium_variant,5yearly,2090,12.209
258,No_change,5yearly,2090,13.106
258,Zero_migration,5yearly,2090,12.078
258,Constant_fertility,5yearly,2095,9.776
258,Constant_mortality,5yearly,2095,15.96
258,High_variant,5yearly,2095,8.39
258,Instant_replacement,5yearly,2095,9.833
258,Low_variant,5yearly,2095,18.078
258,Medium_variant,5yearly,2095,12.031
258,No_change,5yearly,2095,13.202
258,Zero_migration,5yearly,2095,11.884
