country,variant,freq,year,crudedeathrateper1000population
258,instant-replacement,5Yearly,2060,9.764
258,low variant,5Yearly,2060,12.623
258,medium variant,5Yearly,2060,10.618
258,no change,5Yearly,2060,13.197
258,zero-migration,5Yearly,2060,10.361
258,constant-fertility,5Yearly,2065,9.961
258,constant-mortality,5Yearly,2065,14.914
258,high variant,5Yearly,2065,9.089
258,instant-replacement,5Yearly,2065,9.973
258,low variant,5Yearly,2065,13.471
258,medium variant,5Yearly,2065,11.011
258,no change,5Yearly,2065,13.412
258,zero-migration,5Yearly,2065,10.757
258,constant-fertility,5Yearly,2070,10.143
258,constant-mortality,5Yearly,2070,15.365
258,high variant,5Yearly,2070,9.163
258,instant-replacement,5Yearly,2070,10.167
258,low variant,5Yearly,2070,14.386
258,medium variant,5Yearly,2070,11.406
258,no change,5Yearly,2070,13.569
258,zero-migration,5Yearly,2070,11.167
258,constant-fertility,5Yearly,2075,10.325
258,constant-mortality,5Yearly,2075,15.65
258,high variant,5Yearly,2075,9.227
258,instant-replacement,5Yearly,2075,10.362
258,low variant,5Yearly,2075,15.411
258,medium variant,5Yearly,2075,11.826
258,no change,5Yearly,2075,13.576
258,zero-migration,5Yearly,2075,11.61
258,constant-fertility,5Yearly,2080,10.449
258,constant-mortality,5Yearly,2080,15.726
258,high variant,5Yearly,2080,9.225
258,instant-replacement,5Yearly,2080,10.491
258,low variant,5Yearly,2080,16.465
258,medium variant,5Yearly,2080,12.191
258,no change,5Yearly,2080,13.416
258,zero-migration,5Yearly,2080,12.011
258,constant-fertility,5Yearly,2085,10.357
258,constant-mortality,5Yearly,2085,15.691
258,high variant,5Yearly,2085,9.036
258,instant-replacement,5Yearly,2085,10.404
258,low variant,5Yearly,2085,17.264
258,medium variant,5Yearly,2085,12.313
258,no change,5Yearly,2085,13.203
258,zero-migration,5Yearly,2085,12.166
258,constant-fertility,5Yearly,2090,10.087
258,constant-mortality,5Yearly,2090,15.734
258,high variant,5Yearly,2090,8.709
258,instant-replacement,5Yearly,2090,10.133
258,low variant,5Yearly,2090,17.759
258,medium variant,5Yearly,2090,12.209
258,no change,5Yearly,2090,13.106
258,zero-migration,5Yearly,2090,12.078
258,constant-fertility,5Yearly,2095,9.776
258,constant-mortality,5Yearly,2095,15.96
258,high variant,5Yearly,2095,8.39
258,instant-replacement,5Yearly,2095,9.833
258,low variant,5Yearly,2095,18.078
258,medium variant,5Yearly,2095,12.031
258,no change,5Yearly,2095,13.202
258,zero-migration,5Yearly,2095,11.884
