country,variant,freq,year,crudedeathrateper1000population
380,constant_fertility,5yearly,2065,15.191
380,constant_mortality,5yearly,2065,16.072
380,high_variant,5yearly,2065,11.808
380,instant_replacement,5yearly,2065,11.854
380,low_variant,5yearly,2065,16.641
380,medium_variant,5yearly,2065,13.973
380,no_change,5yearly,2065,17.603
380,zero_migration,5yearly,2065,15.699
380,constant_fertility,5yearly,2070,14.697
380,constant_mortality,5yearly,2070,15.248
380,high_variant,5yearly,2070,10.95
380,instant_replacement,5yearly,2070,11.067
380,low_variant,5yearly,2070,16.298
380,medium_variant,5yearly,2070,13.301
380,no_change,5yearly,2070,16.996
380,zero_migration,5yearly,2070,15.016
380,constant_fertility,5yearly,2075,14.032
380,constant_mortality,5yearly,2075,14.661
380,high_variant,5yearly,2075,10.007
380,instant_replacement,5yearly,2075,10.187
380,low_variant,5yearly,2075,15.746
380,medium_variant,5yearly,2075,12.48
380,no_change,5yearly,2075,16.647
380,zero_migration,5yearly,2075,14.075
380,constant_fertility,5yearly,2080,13.562
380,constant_mortality,5yearly,2080,14.38
380,high_variant,5yearly,2080,9.245
380,instant_replacement,5yearly,2080,9.484
380,low_variant,5yearly,2080,15.397
380,medium_variant,5yearly,2080,11.842
380,no_change,5yearly,2080,16.643
380,zero_migration,5yearly,2080,13.282
380,constant_fertility,5yearly,2085,13.505
380,constant_mortality,5yearly,2085,14.285
380,high_variant,5yearly,2085,8.788
380,instant_replacement,5yearly,2085,9.096
380,low_variant,5yearly,2085,15.51
380,medium_variant,5yearly,2085,11.566
380,no_change,5yearly,2085,16.854
380,zero_migration,5yearly,2085,12.877
380,constant_fertility,5yearly,2090,13.615
380,constant_mortality,5yearly,2090,14.232
380,high_variant,5yearly,2090,8.455
380,instant_replacement,5yearly,2090,8.849
380,low_variant,5yearly,2090,15.812
380,medium_variant,5yearly,2090,11.428
380,no_change,5yearly,2090,17.1
380,zero_migration,5yearly,2090,12.647
380,constant_fertility,5yearly,2095,13.743
380,constant_mortality,5yearly,2095,14.132
380,high_variant,5yearly,2095,8.165
380,instant_replacement,5yearly,2095,8.672
380,low_variant,5yearly,2095,16.112
380,medium_variant,5yearly,2095,11.304
380,no_change,5yearly,2095,17.241
380,zero_migration,5yearly,2095,12.475
