country,variant,freq,year,crudedeathrateper1000population
826,Constant_fertility,5yearly,2065,10.311
826,Constant_mortality,5yearly,2065,12.648
826,High_variant,5yearly,2065,8.741
826,Instant_replacement,5yearly,2065,9.717
826,Low_variant,5yearly,2065,12.394
826,Medium_variant,5yearly,2065,10.368
826,No_change,5yearly,2065,12.576
826,Zero_migration,5yearly,2065,11.752
826,Constant_fertility,5yearly,2070,10.203
826,Constant_mortality,5yearly,2070,12.701
826,High_variant,5yearly,2070,8.458
826,Instant_replacement,5yearly,2070,9.545
826,Low_variant,5yearly,2070,12.593
826,Medium_variant,5yearly,2070,10.271
826,No_change,5yearly,2070,12.613
826,Zero_migration,5yearly,2070,11.646
826,Constant_fertility,5yearly,2075,10.209
826,Constant_mortality,5yearly,2075,12.738
826,High_variant,5yearly,2075,8.267
826,Instant_replacement,5yearly,2075,9.475
826,Low_variant,5yearly,2075,12.953
826,Medium_variant,5yearly,2075,10.286
826,No_change,5yearly,2075,12.638
826,Zero_migration,5yearly,2075,11.625
826,Constant_fertility,5yearly,2080,10.211
826,Constant_mortality,5yearly,2080,12.696
826,High_variant,5yearly,2080,8.068
826,Instant_replacement,5yearly,2080,9.399
826,Low_variant,5yearly,2080,13.337
826,Medium_variant,5yearly,2080,10.298
826,No_change,5yearly,2080,12.585
826,Zero_migration,5yearly,2080,11.559
826,Constant_fertility,5yearly,2085,10.105
826,Constant_mortality,5yearly,2085,12.662
826,High_variant,5yearly,2085,7.792
826,Instant_replacement,5yearly,2085,9.228
826,Low_variant,5yearly,2085,13.596
826,Medium_variant,5yearly,2085,10.202
826,No_change,5yearly,2085,12.537
826,Zero_migration,5yearly,2085,11.339
826,Constant_fertility,5yearly,2090,9.96
826,Constant_mortality,5yearly,2090,12.744
826,High_variant,5yearly,2090,7.511
826,Instant_replacement,5yearly,2090,9.035
826,Low_variant,5yearly,2090,13.791
826,Medium_variant,5yearly,2090,10.069
826,No_change,5yearly,2090,12.604
826,Zero_migration,5yearly,2090,11.08
826,Constant_fertility,5yearly,2095,9.913
826,Constant_mortality,5yearly,2095,12.933
826,High_variant,5yearly,2095,7.344
826,Instant_replacement,5yearly,2095,8.953
826,Low_variant,5yearly,2095,14.077
826,Medium_variant,5yearly,2095,10.036
826,No_change,5yearly,2095,12.775
826,Zero_migration,5yearly,2095,10.982
