country,variant,freq,year,crudedeathrateper1000population
686,Low_variant,5yearly,2050,4.317
686,Medium_variant,5yearly,2050,3.969
686,No_change,5yearly,2050,7.015
686,Zero_migration,5yearly,2050,3.989
686,Constant_fertility,5yearly,2055,3.165
686,Constant_mortality,5yearly,2055,8.002
686,High_variant,5yearly,2055,3.727
686,Instant_replacement,5yearly,2055,6.452
686,Low_variant,5yearly,2055,4.541
686,Medium_variant,5yearly,2055,4.097
686,No_change,5yearly,2055,7.102
686,Zero_migration,5yearly,2055,4.123
686,Constant_fertility,5yearly,2060,3.055
686,Constant_mortality,5yearly,2060,8.393
686,High_variant,5yearly,2060,3.767
686,Instant_replacement,5yearly,2060,7.021
686,Low_variant,5yearly,2060,4.766
686,Medium_variant,5yearly,2060,4.215
686,No_change,5yearly,2060,7.154
686,Zero_migration,5yearly,2060,4.25
686,Constant_fertility,5yearly,2065,2.944
686,Constant_mortality,5yearly,2065,8.79
686,High_variant,5yearly,2065,3.819
686,Instant_replacement,5yearly,2065,7.614
686,Low_variant,5yearly,2065,5.021
686,Medium_variant,5yearly,2065,4.353
686,No_change,5yearly,2065,7.172
686,Zero_migration,5yearly,2065,4.396
686,Constant_fertility,5yearly,2070,2.83
686,Constant_mortality,5yearly,2070,9.202
686,High_variant,5yearly,2070,3.879
686,Instant_replacement,5yearly,2070,8.221
686,Low_variant,5yearly,2070,5.299
686,Medium_variant,5yearly,2070,4.501
686,No_change,5yearly,2070,7.172
686,Zero_migration,5yearly,2070,4.554
686,Constant_fertility,5yearly,2075,2.709
686,Constant_mortality,5yearly,2075,9.653
686,High_variant,5yearly,2075,3.936
686,Instant_replacement,5yearly,2075,8.831
686,Low_variant,5yearly,2075,5.589
686,Medium_variant,5yearly,2075,4.652
686,No_change,5yearly,2075,7.172
686,Zero_migration,5yearly,2075,4.711
686,Constant_fertility,5yearly,2080,2.592
686,Constant_mortality,5yearly,2080,10.155
686,High_variant,5yearly,2080,4.008
686,Instant_replacement,5yearly,2080,9.459
686,Low_variant,5yearly,2080,5.917
686,Medium_variant,5yearly,2080,4.825
686,No_change,5yearly,2080,7.184
686,Zero_migration,5yearly,2080,4.886
686,Constant_fertility,5yearly,2085,2.483
686,Constant_mortality,5yearly,2085,10.69
686,High_variant,5yearly,2085,4.099
686,Instant_replacement,5yearly,2085,10.058
686,Low_variant,5yearly,2085,6.288
686,Medium_variant,5yearly,2085,5.023
686,No_change,5yearly,2085,7.205
686,Zero_migration,5yearly,2085,5.08
686,Constant_fertility,5yearly,2090,2.413
686,Constant_mortality,5yearly,2090,11.21
686,High_variant,5yearly,2090,4.264
686,Instant_replacement,5yearly,2090,10.633
686,Low_variant,5yearly,2090,6.774
686,Medium_variant,5yearly,2090,5.311
686,No_change,5yearly,2090,7.223
686,Zero_migration,5yearly,2090,5.36
686,Constant_fertility,5yearly,2095,2.362
686,Constant_mortality,5yearly,2095,11.675
686,High_variant,5yearly,2095,4.469
686,Instant_replacement,5yearly,2095,10.931
686,Low_variant,5yearly,2095,7.311
686,Medium_variant,5yearly,2095,5.642
686,No_change,5yearly,2095,7.231
686,Zero_migration,5yearly,2095,5.682
