country,variant,freq,year,crudedeathrateper1000population
372,Low_variant,5yearly,2075,12.687
372,Medium_variant,5yearly,2075,10.089
372,No_change,5yearly,2075,11.749
372,Zero_migration,5yearly,2075,10.962
372,Constant_fertility,5yearly,2080,9.411
372,Constant_mortality,5yearly,2080,12.066
372,High_variant,5yearly,2080,7.584
372,Instant_replacement,5yearly,2080,9.145
372,Low_variant,5yearly,2080,12.473
372,Medium_variant,5yearly,2080,9.649
372,No_change,5yearly,2080,11.719
372,Zero_migration,5yearly,2080,10.383
372,Constant_fertility,5yearly,2085,9.184
372,Constant_mortality,5yearly,2085,12.439
372,High_variant,5yearly,2085,7.247
372,Instant_replacement,5yearly,2085,8.9
372,Low_variant,5yearly,2085,12.551
372,Medium_variant,5yearly,2085,9.446
372,No_change,5yearly,2085,12.039
372,Zero_migration,5yearly,2085,10.059
372,Constant_fertility,5yearly,2090,9.331
372,Constant_mortality,5yearly,2090,12.906
372,High_variant,5yearly,2090,7.212
372,Instant_replacement,5yearly,2090,9.017
372,Low_variant,5yearly,2090,13.143
372,Medium_variant,5yearly,2090,9.624
372,No_change,5yearly,2090,12.454
372,Zero_migration,5yearly,2090,10.195
372,Constant_fertility,5yearly,2095,9.72
372,Constant_mortality,5yearly,2095,13.153
372,High_variant,5yearly,2095,7.374
372,Instant_replacement,5yearly,2095,9.366
372,Low_variant,5yearly,2095,14.082
372,Medium_variant,5yearly,2095,10.049
372,No_change,5yearly,2095,12.668
372,Zero_migration,5yearly,2095,10.658
