country,variant,freq,year,crudedeathrateper1000population
372,medium variant,5Yearly,2075,10.089
372,no change,5Yearly,2075,11.749
372,zero-migration,5Yearly,2075,10.962
372,constant-fertility,5Yearly,2080,9.411
372,constant-mortality,5Yearly,2080,12.066
372,high variant,5Yearly,2080,7.584
372,instant-replacement,5Yearly,2080,9.145
372,low variant,5Yearly,2080,12.473
372,medium variant,5Yearly,2080,9.649
372,no change,5Yearly,2080,11.719
372,zero-migration,5Yearly,2080,10.383
372,constant-fertility,5Yearly,2085,9.184
372,constant-mortality,5Yearly,2085,12.439
372,high variant,5Yearly,2085,7.247
372,instant-replacement,5Yearly,2085,8.9
372,low variant,5Yearly,2085,12.551
372,medium variant,5Yearly,2085,9.446
372,no change,5Yearly,2085,12.039
372,zero-migration,5Yearly,2085,10.059
372,constant-fertility,5Yearly,2090,9.331
372,constant-mortality,5Yearly,2090,12.906
372,high variant,5Yearly,2090,7.212
372,instant-replacement,5Yearly,2090,9.017
372,low variant,5Yearly,2090,13.143
372,medium variant,5Yearly,2090,9.624
372,no change,5Yearly,2090,12.454
372,zero-migration,5Yearly,2090,10.195
372,constant-fertility,5Yearly,2095,9.72
372,constant-mortality,5Yearly,2095,13.153
372,high variant,5Yearly,2095,7.374
372,instant-replacement,5Yearly,2095,9.366
372,low variant,5Yearly,2095,14.082
372,medium variant,5Yearly,2095,10.049
372,no change,5Yearly,2095,12.668
372,zero-migration,5Yearly,2095,10.658
