country,variant,freq,year,crudedeathrateper1000population
384,zero-migration,5Yearly,2065,6.234
384,constant-fertility,5Yearly,2070,4.233
384,constant-mortality,5Yearly,2070,16.009
384,high variant,5Yearly,2070,5.372
384,instant-replacement,5Yearly,2070,10.113
384,low variant,5Yearly,2070,7.234
384,medium variant,5Yearly,2070,6.184
384,no change,5Yearly,2070,14.302
384,zero-migration,5Yearly,2070,6.173
384,constant-fertility,5Yearly,2075,3.948
384,constant-mortality,5Yearly,2075,16.445
384,high variant,5Yearly,2075,5.282
384,instant-replacement,5Yearly,2075,10.443
384,low variant,5Yearly,2075,7.397
384,medium variant,5Yearly,2075,6.193
384,no change,5Yearly,2075,14.3
384,zero-migration,5Yearly,2075,6.182
384,constant-fertility,5Yearly,2080,3.719
384,constant-mortality,5Yearly,2080,16.88
384,high variant,5Yearly,2080,5.259
384,instant-replacement,5Yearly,2080,10.764
384,low variant,5Yearly,2080,7.64
384,medium variant,5Yearly,2080,6.272
384,no change,5Yearly,2080,14.287
384,zero-migration,5Yearly,2080,6.261
384,constant-fertility,5Yearly,2085,3.531
384,constant-mortality,5Yearly,2085,17.324
384,high variant,5Yearly,2085,5.288
384,instant-replacement,5Yearly,2085,10.997
384,low variant,5Yearly,2085,7.94
384,medium variant,5Yearly,2085,6.404
384,no change,5Yearly,2085,14.277
384,zero-migration,5Yearly,2085,6.394
384,constant-fertility,5Yearly,2090,3.38
384,constant-mortality,5Yearly,2090,17.779
384,high variant,5Yearly,2090,5.367
384,instant-replacement,5Yearly,2090,11.079
384,low variant,5Yearly,2090,8.287
384,medium variant,5Yearly,2090,6.584
384,no change,5Yearly,2090,14.276
384,zero-migration,5Yearly,2090,6.576
384,constant-fertility,5Yearly,2095,3.263
384,constant-mortality,5Yearly,2095,18.239
384,high variant,5Yearly,2095,5.491
384,instant-replacement,5Yearly,2095,10.974
384,low variant,5Yearly,2095,8.666
384,medium variant,5Yearly,2095,6.805
384,no change,5Yearly,2095,14.282
384,zero-migration,5Yearly,2095,6.798
