country,variant,freq,year,crudedeathrateper1000population
120,constantmortality,5yearly,2090,16.962
120,highvariant,5yearly,2090,6.764
120,instantreplacement,5yearly,2090,12.032
120,lowvariant,5yearly,2090,10.432
120,mediumvariant,5yearly,2090,8.27
120,nochange,5yearly,2090,12.674
120,zeromigration,5yearly,2090,8.27
120,constantfertility,5yearly,2095,4.069
120,constantmortality,5yearly,2095,17.479
120,highvariant,5yearly,2095,6.964
120,instantreplacement,5yearly,2095,11.933
120,lowvariant,5yearly,2095,11.018
120,mediumvariant,5yearly,2095,8.614
120,nochange,5yearly,2095,12.675
120,zeromigration,5yearly,2095,8.614
