country,variant,freq,year,crudedeathrateper1000population
214,instant-replacement,5Yearly,2050,8.701
214,low variant,5Yearly,2050,9.946
214,medium variant,5Yearly,2050,8.744
214,no change,5Yearly,2050,9.888
214,zero-migration,5Yearly,2050,8.203
214,constant-fertility,5Yearly,2055,7.871
214,constant-mortality,5Yearly,2055,11.83
214,high variant,5Yearly,2055,7.953
214,instant-replacement,5Yearly,2055,9.096
214,low variant,5Yearly,2055,10.775
214,medium variant,5Yearly,2055,9.213
214,no change,5Yearly,2055,10.25
214,zero-migration,5Yearly,2055,8.609
214,constant-fertility,5Yearly,2060,7.979
214,constant-mortality,5Yearly,2060,12.59
214,high variant,5Yearly,2060,8.132
214,instant-replacement,5Yearly,2060,9.467
214,low variant,5Yearly,2060,11.672
214,medium variant,5Yearly,2060,9.687
214,no change,5Yearly,2060,10.546
214,zero-migration,5Yearly,2060,9.035
214,constant-fertility,5Yearly,2065,8.027
214,constant-mortality,5Yearly,2065,13.342
214,high variant,5Yearly,2065,8.267
214,instant-replacement,5Yearly,2065,9.788
214,low variant,5Yearly,2065,12.609
214,medium variant,5Yearly,2065,10.136
214,no change,5Yearly,2065,10.779
214,zero-migration,5Yearly,2065,9.457
214,constant-fertility,5Yearly,2070,8.079
214,constant-mortality,5Yearly,2070,14.075
214,high variant,5Yearly,2070,8.423
214,instant-replacement,5Yearly,2070,10.14
214,low variant,5Yearly,2070,13.695
214,medium variant,5Yearly,2070,10.642
214,no change,5Yearly,2070,10.944
214,zero-migration,5Yearly,2070,9.949
214,constant-fertility,5Yearly,2075,8.069
214,constant-mortality,5Yearly,2075,14.771
214,high variant,5Yearly,2075,8.528
214,instant-replacement,5Yearly,2075,10.434
214,low variant,5Yearly,2075,14.831
214,medium variant,5Yearly,2075,11.115
214,no change,5Yearly,2075,11.044
214,zero-migration,5Yearly,2075,10.422
214,constant-fertility,5Yearly,2080,8.035
214,constant-mortality,5Yearly,2080,15.415
214,high variant,5Yearly,2080,8.621
214,instant-replacement,5Yearly,2080,10.702
214,low variant,5Yearly,2080,16.074
214,medium variant,5Yearly,2080,11.594
214,no change,5Yearly,2080,11.087
214,zero-migration,5Yearly,2080,10.902
214,constant-fertility,5Yearly,2085,7.974
214,constant-mortality,5Yearly,2085,15.989
214,high variant,5Yearly,2085,8.699
214,instant-replacement,5Yearly,2085,10.918
214,low variant,5Yearly,2085,17.391
214,medium variant,5Yearly,2085,12.06
214,no change,5Yearly,2085,11.089
214,zero-migration,5Yearly,2085,11.362
214,constant-fertility,5Yearly,2090,7.871
214,constant-mortality,5Yearly,2090,16.481
214,high variant,5Yearly,2090,8.748
214,instant-replacement,5Yearly,2090,11.034
214,low variant,5Yearly,2090,18.686
214,medium variant,5Yearly,2090,12.464
214,no change,5Yearly,2090,11.07
214,zero-migration,5Yearly,2090,11.745
214,constant-fertility,5Yearly,2095,7.812
214,constant-mortality,5Yearly,2095,16.874
214,high variant,5Yearly,2095,8.863
214,instant-replacement,5Yearly,2095,11.134
214,low variant,5Yearly,2095,20.036
214,medium variant,5Yearly,2095,12.904
214,no change,5Yearly,2095,11.043
214,zero-migration,5Yearly,2095,12.147
