country,variant,freq,year,crudedeathrateper1000population
214,High_variant,5yearly,2050,7.749
214,Instant_replacement,5yearly,2050,8.701
214,Low_variant,5yearly,2050,9.946
214,Medium_variant,5yearly,2050,8.744
214,No_change,5yearly,2050,9.888
214,Zero_migration,5yearly,2050,8.203
214,Constant_fertility,5yearly,2055,7.871
214,Constant_mortality,5yearly,2055,11.83
214,High_variant,5yearly,2055,7.953
214,Instant_replacement,5yearly,2055,9.096
214,Low_variant,5yearly,2055,10.775
214,Medium_variant,5yearly,2055,9.213
214,No_change,5yearly,2055,10.25
214,Zero_migration,5yearly,2055,8.609
214,Constant_fertility,5yearly,2060,7.979
214,Constant_mortality,5yearly,2060,12.59
214,High_variant,5yearly,2060,8.132
214,Instant_replacement,5yearly,2060,9.467
214,Low_variant,5yearly,2060,11.672
214,Medium_variant,5yearly,2060,9.687
214,No_change,5yearly,2060,10.546
214,Zero_migration,5yearly,2060,9.035
214,Constant_fertility,5yearly,2065,8.027
214,Constant_mortality,5yearly,2065,13.342
214,High_variant,5yearly,2065,8.267
214,Instant_replacement,5yearly,2065,9.788
214,Low_variant,5yearly,2065,12.609
214,Medium_variant,5yearly,2065,10.136
214,No_change,5yearly,2065,10.779
214,Zero_migration,5yearly,2065,9.457
214,Constant_fertility,5yearly,2070,8.079
214,Constant_mortality,5yearly,2070,14.075
214,High_variant,5yearly,2070,8.423
214,Instant_replacement,5yearly,2070,10.14
214,Low_variant,5yearly,2070,13.695
214,Medium_variant,5yearly,2070,10.642
214,No_change,5yearly,2070,10.944
214,Zero_migration,5yearly,2070,9.949
214,Constant_fertility,5yearly,2075,8.069
214,Constant_mortality,5yearly,2075,14.771
214,High_variant,5yearly,2075,8.528
214,Instant_replacement,5yearly,2075,10.434
214,Low_variant,5yearly,2075,14.831
214,Medium_variant,5yearly,2075,11.115
214,No_change,5yearly,2075,11.044
214,Zero_migration,5yearly,2075,10.422
214,Constant_fertility,5yearly,2080,8.035
214,Constant_mortality,5yearly,2080,15.415
214,High_variant,5yearly,2080,8.621
214,Instant_replacement,5yearly,2080,10.702
214,Low_variant,5yearly,2080,16.074
214,Medium_variant,5yearly,2080,11.594
214,No_change,5yearly,2080,11.087
214,Zero_migration,5yearly,2080,10.902
214,Constant_fertility,5yearly,2085,7.974
214,Constant_mortality,5yearly,2085,15.989
214,High_variant,5yearly,2085,8.699
214,Instant_replacement,5yearly,2085,10.918
214,Low_variant,5yearly,2085,17.391
214,Medium_variant,5yearly,2085,12.06
214,No_change,5yearly,2085,11.089
214,Zero_migration,5yearly,2085,11.362
214,Constant_fertility,5yearly,2090,7.871
214,Constant_mortality,5yearly,2090,16.481
214,High_variant,5yearly,2090,8.748
214,Instant_replacement,5yearly,2090,11.034
214,Low_variant,5yearly,2090,18.686
214,Medium_variant,5yearly,2090,12.464
214,No_change,5yearly,2090,11.07
214,Zero_migration,5yearly,2090,11.745
214,Constant_fertility,5yearly,2095,7.812
214,Constant_mortality,5yearly,2095,16.874
214,High_variant,5yearly,2095,8.863
214,Instant_replacement,5yearly,2095,11.134
214,Low_variant,5yearly,2095,20.036
214,Medium_variant,5yearly,2095,12.904
214,No_change,5yearly,2095,11.043
214,Zero_migration,5yearly,2095,12.147
