country,variant,freq,year,crudedeathrateper1000population
894,instant_replacement,5yearly,2090,12.072
894,low_variant,5yearly,2090,7.183
894,medium_variant,5yearly,2090,5.878
894,no_change,5yearly,2090,10.284
894,zero_migration,5yearly,2090,5.885
894,constant_fertility,5yearly,2095,3.372
894,constant_mortality,5yearly,2095,13.251
894,high_variant,5yearly,2095,5.089
894,instant_replacement,5yearly,2095,12.104
894,low_variant,5yearly,2095,7.578
894,medium_variant,5yearly,2095,6.121
894,no_change,5yearly,2095,10.284
894,zero_migration,5yearly,2095,6.125
