country,variant,freq,year,crudedeathrateper1000population
894,instantreplacement,5yearly,2090,12.072
894,lowvariant,5yearly,2090,7.183
894,mediumvariant,5yearly,2090,5.878
894,nochange,5yearly,2090,10.284
894,zeromigration,5yearly,2090,5.885
894,constantfertility,5yearly,2095,3.372
894,constantmortality,5yearly,2095,13.251
894,highvariant,5yearly,2095,5.089
894,instantreplacement,5yearly,2095,12.104
894,lowvariant,5yearly,2095,7.578
894,mediumvariant,5yearly,2095,6.121
894,nochange,5yearly,2095,10.284
894,zeromigration,5yearly,2095,6.125
