country,variant,freq,year,crudedeathrateper1000population
442,high variant,5Yearly,2090,6.685
442,instant-replacement,5Yearly,2090,7.314
442,low variant,5Yearly,2090,11.492
442,medium variant,5Yearly,2090,8.699
442,no change,5Yearly,2090,12.779
442,zero-migration,5Yearly,2090,12.067
442,constant-fertility,5Yearly,2095,9.783
442,constant-mortality,5Yearly,2095,11.585
442,high variant,5Yearly,2095,6.545
442,instant-replacement,5Yearly,2095,7.256
442,low variant,5Yearly,2095,11.692
442,medium variant,5Yearly,2095,8.673
442,no change,5Yearly,2095,13.016
442,zero-migration,5Yearly,2095,11.731
