country,variant,freq,year,crudedeathrateper1000population
442,nochange,5yearly,2090,12.779
442,zeromigration,5yearly,2090,12.067
442,constantfertility,5yearly,2095,9.783
442,constantmortality,5yearly,2095,11.585
442,highvariant,5yearly,2095,6.545
442,instantreplacement,5yearly,2095,7.256
442,lowvariant,5yearly,2095,11.692
442,mediumvariant,5yearly,2095,8.673
442,nochange,5yearly,2095,13.016
442,zeromigration,5yearly,2095,11.731
