country,variant,freq,year,crudedeathrateper1000population
484,Constant_fertility,5yearly,2050,7.036
484,Constant_mortality,5yearly,2050,10.743
484,High_variant,5yearly,2050,6.97
484,Instant_replacement,5yearly,2050,7.429
484,Low_variant,5yearly,2050,8.886
484,Medium_variant,5yearly,2050,7.845
484,No_change,5yearly,2050,9.697
484,Zero_migration,5yearly,2050,7.733
484,Constant_fertility,5yearly,2055,7.47
484,Constant_mortality,5yearly,2055,11.741
484,High_variant,5yearly,2055,7.404
484,Instant_replacement,5yearly,2055,7.977
484,Low_variant,5yearly,2055,9.935
484,Medium_variant,5yearly,2055,8.547
484,No_change,5yearly,2055,10.329
484,Zero_migration,5yearly,2055,8.4
484,Constant_fertility,5yearly,2060,7.882
484,Constant_mortality,5yearly,2060,12.69
484,High_variant,5yearly,2060,7.821
484,Instant_replacement,5yearly,2060,8.516
484,Low_variant,5yearly,2060,11.081
484,Medium_variant,5yearly,2060,9.273
484,No_change,5yearly,2060,10.857
484,Zero_migration,5yearly,2060,9.088
484,Constant_fertility,5yearly,2065,8.248
484,Constant_mortality,5yearly,2065,13.564
484,High_variant,5yearly,2065,8.2
484,Instant_replacement,5yearly,2065,9.023
484,Low_variant,5yearly,2065,12.304
484,Medium_variant,5yearly,2065,9.998
484,No_change,5yearly,2065,11.266
484,Zero_migration,5yearly,2065,9.774
484,Constant_fertility,5yearly,2070,8.499
484,Constant_mortality,5yearly,2070,14.356
484,High_variant,5yearly,2070,8.47
484,Instant_replacement,5yearly,2070,9.423
484,Low_variant,5yearly,2070,13.508
484,Medium_variant,5yearly,2070,10.634
484,No_change,5yearly,2070,11.561
484,Zero_migration,5yearly,2070,10.377
484,Constant_fertility,5yearly,2075,8.698
484,Constant_mortality,5yearly,2075,15.068
484,High_variant,5yearly,2075,8.69
484,Instant_replacement,5yearly,2075,9.781
484,Low_variant,5yearly,2075,14.793
484,Medium_variant,5yearly,2075,11.254
484,No_change,5yearly,2075,11.757
484,Zero_migration,5yearly,2075,10.969
484,Constant_fertility,5yearly,2080,8.849
484,Constant_mortality,5yearly,2080,15.688
484,High_variant,5yearly,2080,8.863
484,Instant_replacement,5yearly,2080,10.096
484,Low_variant,5yearly,2080,16.171
484,Medium_variant,5yearly,2080,11.856
484,No_change,5yearly,2080,11.868
484,Zero_migration,5yearly,2080,11.548
484,Constant_fertility,5yearly,2085,8.9
484,Constant_mortality,5yearly,2085,16.186
484,High_variant,5yearly,2085,8.942
484,Instant_replacement,5yearly,2085,10.3
484,Low_variant,5yearly,2085,17.533
484,Medium_variant,5yearly,2085,12.358
484,No_change,5yearly,2085,11.9
484,Zero_migration,5yearly,2085,12.033
484,Constant_fertility,5yearly,2090,8.856
484,Constant_mortality,5yearly,2090,16.54
484,High_variant,5yearly,2090,8.933
484,Instant_replacement,5yearly,2090,10.384
484,Low_variant,5yearly,2090,18.815
484,Medium_variant,5yearly,2090,12.737
484,No_change,5yearly,2090,11.877
484,Zero_migration,5yearly,2090,12.397
484,Constant_fertility,5yearly,2095,8.746
484,Constant_mortality,5yearly,2095,16.764
484,High_variant,5yearly,2095,8.873
484,Instant_replacement,5yearly,2095,10.365
484,Low_variant,5yearly,2095,19.944
484,Medium_variant,5yearly,2095,12.993
484,No_change,5yearly,2095,11.838
484,Zero_migration,5yearly,2095,12.638
