country,variant,freq,year,crudedeathrateper1000population
178,zeromigration,5yearly,2070,5.662
178,constantfertility,5yearly,2075,3.979
178,constantmortality,5yearly,2075,11.355
178,highvariant,5yearly,2075,5.021
178,instantreplacement,5yearly,2075,10.154
178,lowvariant,5yearly,2075,6.92
178,mediumvariant,5yearly,2075,5.832
178,nochange,5yearly,2075,9.375
178,zeromigration,5yearly,2075,5.846
178,constantfertility,5yearly,2080,3.881
178,constantmortality,5yearly,2080,11.809
178,highvariant,5yearly,2080,5.143
178,instantreplacement,5yearly,2080,10.898
178,lowvariant,5yearly,2080,7.382
178,mediumvariant,5yearly,2080,6.088
178,nochange,5yearly,2080,9.389
178,zeromigration,5yearly,2080,6.098
178,constantfertility,5yearly,2085,3.804
178,constantmortality,5yearly,2085,12.288
178,highvariant,5yearly,2085,5.315
178,instantreplacement,5yearly,2085,11.596
178,lowvariant,5yearly,2085,7.927
178,mediumvariant,5yearly,2085,6.403
178,nochange,5yearly,2085,9.401
178,zeromigration,5yearly,2085,6.408
178,constantfertility,5yearly,2090,3.732
178,constantmortality,5yearly,2090,12.751
178,highvariant,5yearly,2090,5.51
178,instantreplacement,5yearly,2090,12.072
178,lowvariant,5yearly,2090,8.503
178,mediumvariant,5yearly,2090,6.743
178,nochange,5yearly,2090,9.404
178,zeromigration,5yearly,2090,6.743
178,constantfertility,5yearly,2095,3.656
178,constantmortality,5yearly,2095,13.188
178,highvariant,5yearly,2095,5.711
178,instantreplacement,5yearly,2095,12.159
178,lowvariant,5yearly,2095,9.056
178,mediumvariant,5yearly,2095,7.076
178,nochange,5yearly,2095,9.399
178,zeromigration,5yearly,2095,7.075
