country,variant,freq,year,crudedeathrateper1000population
152,zero-migration,5Yearly,2035,7.45
152,constant-fertility,5Yearly,2040,7.691
152,constant-mortality,5Yearly,2040,10.288
152,high variant,5Yearly,2040,7.254
152,instant-replacement,5Yearly,2040,7.338
152,low variant,5Yearly,2040,8.379
152,medium variant,5Yearly,2040,7.782
152,no change,5Yearly,2040,10.169
152,zero-migration,5Yearly,2040,8.244
152,constant-fertility,5Yearly,2045,8.41
152,constant-mortality,5Yearly,2045,11.296
152,high variant,5Yearly,2045,7.811
152,instant-replacement,5Yearly,2045,7.935
152,low variant,5Yearly,2045,9.35
152,medium variant,5Yearly,2045,8.529
152,no change,5Yearly,2045,11.139
152,zero-migration,5Yearly,2045,9.061
152,constant-fertility,5Yearly,2050,9.107
152,constant-mortality,5Yearly,2050,12.2
152,high variant,5Yearly,2050,8.305
152,instant-replacement,5Yearly,2050,8.481
152,low variant,5Yearly,2050,10.357
152,medium variant,5Yearly,2050,9.257
152,no change,5Yearly,2050,12.001
152,zero-migration,5Yearly,2050,9.848
152,constant-fertility,5Yearly,2055,9.717
152,constant-mortality,5Yearly,2055,12.954
152,high variant,5Yearly,2055,8.678
152,instant-replacement,5Yearly,2055,8.922
152,low variant,5Yearly,2055,11.332
152,medium variant,5Yearly,2055,9.899
152,no change,5Yearly,2055,12.713
152,zero-migration,5Yearly,2055,10.531
152,constant-fertility,5Yearly,2060,10.222
152,constant-mortality,5Yearly,2060,13.574
152,high variant,5Yearly,2060,8.924
152,instant-replacement,5Yearly,2060,9.249
152,low variant,5Yearly,2060,12.246
152,medium variant,5Yearly,2060,10.434
152,no change,5Yearly,2060,13.293
152,zero-migration,5Yearly,2060,11.087
152,constant-fertility,5Yearly,2065,10.643
152,constant-mortality,5Yearly,2065,14.103
152,high variant,5Yearly,2065,9.072
152,instant-replacement,5Yearly,2065,9.486
152,low variant,5Yearly,2065,13.116
152,medium variant,5Yearly,2065,10.882
152,no change,5Yearly,2065,13.786
152,zero-migration,5Yearly,2065,11.538
152,constant-fertility,5Yearly,2070,10.975
152,constant-mortality,5Yearly,2070,14.572
152,high variant,5Yearly,2070,9.124
152,instant-replacement,5Yearly,2070,9.629
152,low variant,5Yearly,2070,13.936
152,medium variant,5Yearly,2070,11.24
152,no change,5Yearly,2070,14.221
152,zero-migration,5Yearly,2070,11.878
152,constant-fertility,5Yearly,2075,11.367
152,constant-mortality,5Yearly,2075,14.965
152,high variant,5Yearly,2075,9.199
152,instant-replacement,5Yearly,2075,9.806
152,low variant,5Yearly,2075,14.903
152,medium variant,5Yearly,2075,11.659
152,no change,5Yearly,2075,14.59
152,zero-migration,5Yearly,2075,12.269
152,constant-fertility,5Yearly,2080,11.726
152,constant-mortality,5Yearly,2080,15.203
152,high variant,5Yearly,2080,9.214
152,instant-replacement,5Yearly,2080,9.933
152,low variant,5Yearly,2080,15.912
152,medium variant,5Yearly,2080,12.04
152,no change,5Yearly,2080,14.818
152,zero-migration,5Yearly,2080,12.61
152,constant-fertility,5Yearly,2085,11.981
152,constant-mortality,5Yearly,2085,15.24
152,high variant,5Yearly,2085,9.129
152,instant-replacement,5Yearly,2085,9.964
152,low variant,5Yearly,2085,16.86
152,medium variant,5Yearly,2085,12.31
152,no change,5Yearly,2085,14.87
152,zero-migration,5Yearly,2085,12.831
152,constant-fertility,5Yearly,2090,11.931
152,constant-mortality,5Yearly,2090,15.128
152,high variant,5Yearly,2090,8.815
152,instant-replacement,5Yearly,2090,9.752
152,low variant,5Yearly,2090,17.413
152,medium variant,5Yearly,2090,12.256
152,no change,5Yearly,2090,14.801
152,zero-migration,5Yearly,2090,12.717
152,constant-fertility,5Yearly,2095,11.793
152,constant-mortality,5Yearly,2095,14.988
152,high variant,5Yearly,2095,8.47
152,instant-replacement,5Yearly,2095,9.505
152,low variant,5Yearly,2095,17.798
152,medium variant,5Yearly,2095,12.1
152,no change,5Yearly,2095,14.734
152,zero-migration,5Yearly,2095,12.518
