country,variant,freq,year,crudedeathrateper1000population
620,instant_replacement,5yearly,2080,9.44
620,low_variant,5yearly,2080,17.571
620,medium_variant,5yearly,2080,13.331
620,no_change,5yearly,2080,18.682
620,zero_migration,5yearly,2080,15.303
620,constant_fertility,5yearly,2085,14.935
620,constant_mortality,5yearly,2085,16.464
620,high_variant,5yearly,2085,9.782
620,instant_replacement,5yearly,2085,9.008
620,low_variant,5yearly,2085,17.808
620,medium_variant,5yearly,2085,13.068
620,no_change,5yearly,2085,19.119
620,zero_migration,5yearly,2085,15.024
620,constant_fertility,5yearly,2090,15.271
620,constant_mortality,5yearly,2090,16.359
620,high_variant,5yearly,2090,9.498
620,instant_replacement,5yearly,2090,8.806
620,low_variant,5yearly,2090,18.411
620,medium_variant,5yearly,2090,13.057
620,no_change,5yearly,2090,19.489
620,zero_migration,5yearly,2090,14.967
620,constant_fertility,5yearly,2095,15.618
620,constant_mortality,5yearly,2095,16.035
620,high_variant,5yearly,2095,9.233
620,instant_replacement,5yearly,2095,8.695
620,low_variant,5yearly,2095,18.955
620,medium_variant,5yearly,2095,13.017
620,no_change,5yearly,2095,19.625
620,zero_migration,5yearly,2095,14.817
