country,variant,freq,year,crudedeathrateper1000population
620,instantreplacement,5yearly,2080,9.44
620,lowvariant,5yearly,2080,17.571
620,mediumvariant,5yearly,2080,13.331
620,nochange,5yearly,2080,18.682
620,zeromigration,5yearly,2080,15.303
620,constantfertility,5yearly,2085,14.935
620,constantmortality,5yearly,2085,16.464
620,highvariant,5yearly,2085,9.782
620,instantreplacement,5yearly,2085,9.008
620,lowvariant,5yearly,2085,17.808
620,mediumvariant,5yearly,2085,13.068
620,nochange,5yearly,2085,19.119
620,zeromigration,5yearly,2085,15.024
620,constantfertility,5yearly,2090,15.271
620,constantmortality,5yearly,2090,16.359
620,highvariant,5yearly,2090,9.498
620,instantreplacement,5yearly,2090,8.806
620,lowvariant,5yearly,2090,18.411
620,mediumvariant,5yearly,2090,13.057
620,nochange,5yearly,2090,19.489
620,zeromigration,5yearly,2090,14.967
620,constantfertility,5yearly,2095,15.618
620,constantmortality,5yearly,2095,16.035
620,highvariant,5yearly,2095,9.233
620,instantreplacement,5yearly,2095,8.695
620,lowvariant,5yearly,2095,18.955
620,mediumvariant,5yearly,2095,13.017
620,nochange,5yearly,2095,19.625
620,zeromigration,5yearly,2095,14.817
