country,variant,freq,year,crudedeathrateper1000population
662,Constant_fertility,5yearly,2055,10.905
662,Constant_mortality,5yearly,2055,14.757
662,High_variant,5yearly,2055,10.141
662,Instant_replacement,5yearly,2055,10.38
662,Low_variant,5yearly,2055,13.667
662,Medium_variant,5yearly,2055,11.733
662,No_change,5yearly,2055,13.717
662,Zero_migration,5yearly,2055,11.249
662,Constant_fertility,5yearly,2060,11.202
662,Constant_mortality,5yearly,2060,15.551
662,High_variant,5yearly,2060,10.273
662,Instant_replacement,5yearly,2060,10.577
662,Low_variant,5yearly,2060,14.647
662,Medium_variant,5yearly,2060,12.219
662,No_change,5yearly,2060,14.258
662,Zero_migration,5yearly,2060,11.663
662,Constant_fertility,5yearly,2065,11.449
662,Constant_mortality,5yearly,2065,16.271
662,High_variant,5yearly,2065,10.351
662,Instant_replacement,5yearly,2065,10.726
662,Low_variant,5yearly,2065,15.661
662,Medium_variant,5yearly,2065,12.665
662,No_change,5yearly,2065,14.703
662,Zero_migration,5yearly,2065,12.035
662,Constant_fertility,5yearly,2070,11.705
662,Constant_mortality,5yearly,2070,16.916
662,High_variant,5yearly,2070,10.423
662,Instant_replacement,5yearly,2070,10.875
662,Low_variant,5yearly,2070,16.791
662,Medium_variant,5yearly,2070,13.141
662,No_change,5yearly,2070,15.07
662,Zero_migration,5yearly,2070,12.447
662,Constant_fertility,5yearly,2075,11.968
662,Constant_mortality,5yearly,2075,17.459
662,High_variant,5yearly,2075,10.488
662,Instant_replacement,5yearly,2075,11.029
662,Low_variant,5yearly,2075,18.072
662,Medium_variant,5yearly,2075,13.643
662,No_change,5yearly,2075,15.335
662,Zero_migration,5yearly,2075,12.921
662,Constant_fertility,5yearly,2080,12.167
662,Constant_mortality,5yearly,2080,17.831
662,High_variant,5yearly,2080,10.48
662,Instant_replacement,5yearly,2080,11.119
662,Low_variant,5yearly,2080,19.385
662,Medium_variant,5yearly,2080,14.082
662,No_change,5yearly,2080,15.469
662,Zero_migration,5yearly,2080,13.354
662,Constant_fertility,5yearly,2085,12.229
662,Constant_mortality,5yearly,2085,18.007
662,High_variant,5yearly,2085,10.356
662,Instant_replacement,5yearly,2085,11.086
662,Low_variant,5yearly,2085,20.584
662,Medium_variant,5yearly,2085,14.366
662,No_change,5yearly,2085,15.474
662,Zero_migration,5yearly,2085,13.64
662,Constant_fertility,5yearly,2090,12.229
662,Constant_mortality,5yearly,2090,18.04
662,High_variant,5yearly,2090,10.191
662,Instant_replacement,5yearly,2090,11.019
662,Low_variant,5yearly,2090,21.705
662,Medium_variant,5yearly,2090,14.551
662,No_change,5yearly,2090,15.424
662,Zero_migration,5yearly,2090,13.818
662,Constant_fertility,5yearly,2095,12.073
662,Constant_mortality,5yearly,2095,17.968
662,High_variant,5yearly,2095,9.938
662,Instant_replacement,5yearly,2095,10.852
662,Low_variant,5yearly,2095,22.402
662,Medium_variant,5yearly,2095,14.502
662,No_change,5yearly,2095,15.359
662,Zero_migration,5yearly,2095,13.743
