country,variant,freq,year,crudedeathrateper1000population
108,lowvariant,5yearly,2080,7.238
108,mediumvariant,5yearly,2080,6.199
108,nochange,5yearly,2080,11.894
108,zeromigration,5yearly,2080,6.192
108,constantfertility,5yearly,2085,3.838
108,constantmortality,5yearly,2085,13.938
108,highvariant,5yearly,2085,5.523
108,instantreplacement,5yearly,2085,11.975
108,lowvariant,5yearly,2085,7.638
108,mediumvariant,5yearly,2085,6.418
108,nochange,5yearly,2085,11.905
108,zeromigration,5yearly,2085,6.413
108,constantfertility,5yearly,2090,3.695
108,constantmortality,5yearly,2090,14.47
108,highvariant,5yearly,2090,5.684
108,instantreplacement,5yearly,2090,12.239
108,lowvariant,5yearly,2090,8.125
108,mediumvariant,5yearly,2090,6.708
108,nochange,5yearly,2090,11.922
108,zeromigration,5yearly,2090,6.704
108,constantfertility,5yearly,2095,3.563
108,constantmortality,5yearly,2095,14.981
108,highvariant,5yearly,2095,5.873
108,instantreplacement,5yearly,2095,12.137
108,lowvariant,5yearly,2095,8.639
108,mediumvariant,5yearly,2095,7.024
108,nochange,5yearly,2095,11.931
108,zeromigration,5yearly,2095,7.021
