country,variant,freq,year,crudedeathrateper1000population
108,Constant_fertility,5yearly,2080,4.011
108,Constant_mortality,5yearly,2080,13.438
108,High_variant,5yearly,2080,5.423
108,Instant_replacement,5yearly,2080,11.5
108,Low_variant,5yearly,2080,7.238
108,Medium_variant,5yearly,2080,6.199
108,No_change,5yearly,2080,11.894
108,Zero_migration,5yearly,2080,6.192
108,Constant_fertility,5yearly,2085,3.838
108,Constant_mortality,5yearly,2085,13.938
108,High_variant,5yearly,2085,5.523
108,Instant_replacement,5yearly,2085,11.975
108,Low_variant,5yearly,2085,7.638
108,Medium_variant,5yearly,2085,6.418
108,No_change,5yearly,2085,11.905
108,Zero_migration,5yearly,2085,6.413
108,Constant_fertility,5yearly,2090,3.695
108,Constant_mortality,5yearly,2090,14.47
108,High_variant,5yearly,2090,5.684
108,Instant_replacement,5yearly,2090,12.239
108,Low_variant,5yearly,2090,8.125
108,Medium_variant,5yearly,2090,6.708
108,No_change,5yearly,2090,11.922
108,Zero_migration,5yearly,2090,6.704
108,Constant_fertility,5yearly,2095,3.563
108,Constant_mortality,5yearly,2095,14.981
108,High_variant,5yearly,2095,5.873
108,Instant_replacement,5yearly,2095,12.137
108,Low_variant,5yearly,2095,8.639
108,Medium_variant,5yearly,2095,7.024
108,No_change,5yearly,2095,11.931
108,Zero_migration,5yearly,2095,7.021
