country,variant,freq,year,crudedeathrateper1000population
792,constant_fertility,5yearly,2085,10.123
792,constant_mortality,5yearly,2085,16.312
792,high_variant,5yearly,2085,9.021
792,instant_replacement,5yearly,2085,10.255
792,low_variant,5yearly,2085,17.226
792,medium_variant,5yearly,2085,12.289
792,no_change,5yearly,2085,13.568
792,zero_migration,5yearly,2085,12.189
792,constant_fertility,5yearly,2090,10.138
792,constant_mortality,5yearly,2090,16.512
792,high_variant,5yearly,2090,8.961
792,instant_replacement,5yearly,2090,10.293
792,low_variant,5yearly,2090,18.272
792,medium_variant,5yearly,2090,12.561
792,no_change,5yearly,2090,13.56
792,zero_migration,5yearly,2090,12.509
792,constant_fertility,5yearly,2095,10.095
792,constant_mortality,5yearly,2095,16.613
792,high_variant,5yearly,2095,8.883
792,instant_replacement,5yearly,2095,10.272
792,low_variant,5yearly,2095,19.141
792,medium_variant,5yearly,2095,12.735
792,no_change,5yearly,2095,13.555
792,zero_migration,5yearly,2095,12.721
