country,variant,freq,year,crudedeathrateper1000population
792,Instant_replacement,5yearly,2080,10.228
792,Low_variant,5yearly,2080,16.238
792,Medium_variant,5yearly,2080,12.024
792,No_change,5yearly,2080,13.556
792,Zero_migration,5yearly,2080,11.885
792,Constant_fertility,5yearly,2085,10.123
792,Constant_mortality,5yearly,2085,16.312
792,High_variant,5yearly,2085,9.021
792,Instant_replacement,5yearly,2085,10.255
792,Low_variant,5yearly,2085,17.226
792,Medium_variant,5yearly,2085,12.289
792,No_change,5yearly,2085,13.568
792,Zero_migration,5yearly,2085,12.189
792,Constant_fertility,5yearly,2090,10.138
792,Constant_mortality,5yearly,2090,16.512
792,High_variant,5yearly,2090,8.961
792,Instant_replacement,5yearly,2090,10.293
792,Low_variant,5yearly,2090,18.272
792,Medium_variant,5yearly,2090,12.561
792,No_change,5yearly,2090,13.56
792,Zero_migration,5yearly,2090,12.509
792,Constant_fertility,5yearly,2095,10.095
792,Constant_mortality,5yearly,2095,16.613
792,High_variant,5yearly,2095,8.883
792,Instant_replacement,5yearly,2095,10.272
792,Low_variant,5yearly,2095,19.141
792,Medium_variant,5yearly,2095,12.735
792,No_change,5yearly,2095,13.555
792,Zero_migration,5yearly,2095,12.721
