country,variant,freq,year,crudedeathrateper1000population
882,no_change,5yearly,2045,7.056
882,zero_migration,5yearly,2045,4.677
882,constant_fertility,5yearly,2050,4.951
882,constant_mortality,5yearly,2050,8.294
882,high_variant,5yearly,2050,5.418
882,instant_replacement,5yearly,2050,8.386
882,low_variant,5yearly,2050,6.689
882,medium_variant,5yearly,2050,5.992
882,no_change,5yearly,2050,6.933
882,zero_migration,5yearly,2050,4.719
882,constant_fertility,5yearly,2055,4.757
882,constant_mortality,5yearly,2055,8.511
882,high_variant,5yearly,2055,5.373
882,instant_replacement,5yearly,2055,9.125
882,low_variant,5yearly,2055,6.98
882,medium_variant,5yearly,2055,6.086
882,no_change,5yearly,2055,6.762
882,zero_migration,5yearly,2055,4.775
882,constant_fertility,5yearly,2060,4.529
882,constant_mortality,5yearly,2060,8.799
882,high_variant,5yearly,2060,5.305
882,instant_replacement,5yearly,2060,9.9
882,low_variant,5yearly,2060,7.281
882,medium_variant,5yearly,2060,6.167
882,no_change,5yearly,2060,6.597
882,zero_migration,5yearly,2060,4.866
882,constant_fertility,5yearly,2065,4.291
882,constant_mortality,5yearly,2065,9.203
882,high_variant,5yearly,2065,5.231
882,instant_replacement,5yearly,2065,10.669
882,low_variant,5yearly,2065,7.605
882,medium_variant,5yearly,2065,6.244
882,no_change,5yearly,2065,6.486
882,zero_migration,5yearly,2065,5.006
882,constant_fertility,5yearly,2070,4.089
882,constant_mortality,5yearly,2070,9.78
882,high_variant,5yearly,2070,5.216
882,instant_replacement,5yearly,2070,11.618
882,low_variant,5yearly,2070,8.041
882,medium_variant,5yearly,2070,6.391
882,no_change,5yearly,2070,6.455
882,zero_migration,5yearly,2070,5.233
882,constant_fertility,5yearly,2075,3.996
882,constant_mortality,5yearly,2075,10.501
882,high_variant,5yearly,2075,5.358
882,instant_replacement,5yearly,2075,13.121
882,low_variant,5yearly,2075,8.781
882,medium_variant,5yearly,2075,6.747
882,no_change,5yearly,2075,6.48
882,zero_migration,5yearly,2075,5.61
882,constant_fertility,5yearly,2080,3.954
882,constant_mortality,5yearly,2080,11.272
882,high_variant,5yearly,2080,5.596
882,instant_replacement,5yearly,2080,15.182
882,low_variant,5yearly,2080,9.784
882,medium_variant,5yearly,2080,7.252
882,no_change,5yearly,2080,6.507
882,zero_migration,5yearly,2080,6.049
882,constant_fertility,5yearly,2085,3.95
882,constant_mortality,5yearly,2085,11.997
882,high_variant,5yearly,2085,5.929
882,instant_replacement,5yearly,2085,17.879
882,low_variant,5yearly,2085,11.076
882,medium_variant,5yearly,2085,7.903
882,no_change,5yearly,2085,6.503
882,zero_migration,5yearly,2085,6.524
882,constant_fertility,5yearly,2090,3.932
882,constant_mortality,5yearly,2090,12.612
882,high_variant,5yearly,2090,6.267
882,instant_replacement,5yearly,2090,20.932
882,low_variant,5yearly,2090,12.52
882,medium_variant,5yearly,2090,8.59
882,no_change,5yearly,2090,6.458
882,zero_migration,5yearly,2090,6.953
882,constant_fertility,5yearly,2095,3.861
882,constant_mortality,5yearly,2095,13.079
882,high_variant,5yearly,2095,6.537
882,instant_replacement,5yearly,2095,23.607
882,low_variant,5yearly,2095,13.868
882,medium_variant,5yearly,2095,9.166
882,no_change,5yearly,2095,6.39
882,zero_migration,5yearly,2095,7.291
