country,variant,freq,year,crudedeathrateper1000population
426,nochange,5yearly,2035,15.868
426,zeromigration,5yearly,2035,10.471
426,constantfertility,5yearly,2040,8.703
426,constantmortality,5yearly,2040,16.825
426,highvariant,5yearly,2040,8.825
426,instantreplacement,5yearly,2040,9.979
426,lowvariant,5yearly,2040,10.149
426,mediumvariant,5yearly,2040,9.428
426,nochange,5yearly,2040,15.864
426,zeromigration,5yearly,2040,9.469
426,constantfertility,5yearly,2045,7.783
426,constantmortality,5yearly,2045,17.337
426,highvariant,5yearly,2045,7.984
426,instantreplacement,5yearly,2045,9.214
426,lowvariant,5yearly,2045,9.512
426,mediumvariant,5yearly,2045,8.671
426,nochange,5yearly,2045,15.994
426,zeromigration,5yearly,2045,8.705
426,constantfertility,5yearly,2050,7.449
426,constantmortality,5yearly,2050,18.05
426,highvariant,5yearly,2050,7.758
426,instantreplacement,5yearly,2050,9.129
426,lowvariant,5yearly,2050,9.597
426,mediumvariant,5yearly,2050,8.577
426,nochange,5yearly,2050,16.272
426,zeromigration,5yearly,2050,8.607
426,constantfertility,5yearly,2055,7.48
426,constantmortality,5yearly,2055,18.874
426,highvariant,5yearly,2055,7.941
426,instantreplacement,5yearly,2055,9.522
426,lowvariant,5yearly,2055,10.224
426,mediumvariant,5yearly,2055,8.946
426,nochange,5yearly,2055,16.611
426,zeromigration,5yearly,2055,8.971
426,constantfertility,5yearly,2060,7.492
426,constantmortality,5yearly,2060,19.694
426,highvariant,5yearly,2060,8.127
426,instantreplacement,5yearly,2060,9.959
426,lowvariant,5yearly,2060,10.937
426,mediumvariant,5yearly,2060,9.348
426,nochange,5yearly,2060,16.893
426,zeromigration,5yearly,2060,9.366
426,constantfertility,5yearly,2065,7.431
426,constantmortality,5yearly,2065,20.416
426,highvariant,5yearly,2065,8.26
426,instantreplacement,5yearly,2065,10.361
426,lowvariant,5yearly,2065,11.676
426,mediumvariant,5yearly,2065,9.721
426,nochange,5yearly,2065,17.048
426,zeromigration,5yearly,2065,9.734
426,constantfertility,5yearly,2070,7.272
426,constantmortality,5yearly,2070,21.009
426,highvariant,5yearly,2070,8.304
426,instantreplacement,5yearly,2070,10.671
426,lowvariant,5yearly,2070,12.388
426,mediumvariant,5yearly,2070,10.018
426,nochange,5yearly,2070,17.079
426,zeromigration,5yearly,2070,10.028
426,constantfertility,5yearly,2075,7.031
426,constantmortality,5yearly,2075,21.507
426,highvariant,5yearly,2075,8.271
426,instantreplacement,5yearly,2075,10.862
426,lowvariant,5yearly,2075,13.049
426,mediumvariant,5yearly,2075,10.234
426,nochange,5yearly,2075,17.039
426,zeromigration,5yearly,2075,10.244
426,constantfertility,5yearly,2080,6.768
426,constantmortality,5yearly,2080,21.967
426,highvariant,5yearly,2080,8.217
426,instantreplacement,5yearly,2080,10.96
426,lowvariant,5yearly,2080,13.686
426,mediumvariant,5yearly,2080,10.414
426,nochange,5yearly,2080,16.991
426,zeromigration,5yearly,2080,10.419
426,constantfertility,5yearly,2085,6.534
426,constantmortality,5yearly,2085,22.434
426,highvariant,5yearly,2085,8.205
426,instantreplacement,5yearly,2085,11.017
426,lowvariant,5yearly,2085,14.362
426,mediumvariant,5yearly,2085,10.626
426,nochange,5yearly,2085,16.971
426,zeromigration,5yearly,2085,10.618
426,constantfertility,5yearly,2090,6.358
426,constantmortality,5yearly,2090,22.911
426,highvariant,5yearly,2090,8.275
426,instantreplacement,5yearly,2090,11.062
426,lowvariant,5yearly,2090,15.104
426,mediumvariant,5yearly,2090,10.909
426,nochange,5yearly,2090,16.985
426,zeromigration,5yearly,2090,10.881
426,constantfertility,5yearly,2095,6.232
426,constantmortality,5yearly,2095,23.357
426,highvariant,5yearly,2095,8.419
426,instantreplacement,5yearly,2095,11.077
426,lowvariant,5yearly,2095,15.857
426,mediumvariant,5yearly,2095,11.246
426,nochange,5yearly,2095,17.014
426,zeromigration,5yearly,2095,11.195
