country,variant,freq,year,crudedeathrateper1000population
270,instantreplacement,5yearly,2055,9.491
270,lowvariant,5yearly,2055,6.906
270,mediumvariant,5yearly,2055,6.473
270,nochange,5yearly,2055,9.17
270,zeromigration,5yearly,2055,6.556
270,constantfertility,5yearly,2060,5.397
270,constantmortality,5yearly,2060,10.022
270,highvariant,5yearly,2060,6.165
270,instantreplacement,5yearly,2060,10.286
270,lowvariant,5yearly,2060,7.207
270,mediumvariant,5yearly,2060,6.628
270,nochange,5yearly,2060,9.19
270,zeromigration,5yearly,2060,6.74
270,constantfertility,5yearly,2065,5.208
270,constantmortality,5yearly,2065,10.466
270,highvariant,5yearly,2065,6.28
270,instantreplacement,5yearly,2065,11.15
270,lowvariant,5yearly,2065,7.617
270,mediumvariant,5yearly,2065,6.869
270,nochange,5yearly,2065,9.204
270,zeromigration,5yearly,2065,6.992
270,constantfertility,5yearly,2070,4.996
270,constantmortality,5yearly,2070,10.997
270,highvariant,5yearly,2070,6.42
270,instantreplacement,5yearly,2070,11.997
270,lowvariant,5yearly,2070,8.096
270,mediumvariant,5yearly,2070,7.15
270,nochange,5yearly,2070,9.22
270,zeromigration,5yearly,2070,7.267
270,constantfertility,5yearly,2075,4.822
270,constantmortality,5yearly,2075,11.616
270,highvariant,5yearly,2075,6.643
270,instantreplacement,5yearly,2075,12.858
270,lowvariant,5yearly,2075,8.708
270,mediumvariant,5yearly,2075,7.532
270,nochange,5yearly,2075,9.239
270,zeromigration,5yearly,2075,7.635
270,constantfertility,5yearly,2080,4.629
270,constantmortality,5yearly,2080,12.304
270,highvariant,5yearly,2080,6.886
270,instantreplacement,5yearly,2080,13.515
270,lowvariant,5yearly,2080,9.374
270,mediumvariant,5yearly,2080,7.945
270,nochange,5yearly,2080,9.256
270,zeromigration,5yearly,2080,8.036
270,constantfertility,5yearly,2085,4.47
270,constantmortality,5yearly,2085,13.032
270,highvariant,5yearly,2085,7.187
270,instantreplacement,5yearly,2085,13.851
270,lowvariant,5yearly,2085,10.119
270,mediumvariant,5yearly,2085,8.423
270,nochange,5yearly,2085,9.267
270,zeromigration,5yearly,2085,8.513
270,constantfertility,5yearly,2090,4.315
270,constantmortality,5yearly,2090,13.774
270,highvariant,5yearly,2090,7.514
270,instantreplacement,5yearly,2090,13.675
270,lowvariant,5yearly,2090,10.889
270,mediumvariant,5yearly,2090,8.925
270,nochange,5yearly,2090,9.275
270,zeromigration,5yearly,2090,9.018
270,constantfertility,5yearly,2095,4.146
270,constantmortality,5yearly,2095,14.51
270,highvariant,5yearly,2095,7.791
270,instantreplacement,5yearly,2095,12.952
270,lowvariant,5yearly,2095,11.558
270,mediumvariant,5yearly,2095,9.355
270,nochange,5yearly,2095,9.281
270,zeromigration,5yearly,2095,9.449
