country,variant,freq,year,crudedeathrateper1000population
132,constant-mortality,5Yearly,2050,10.452
132,high variant,5Yearly,2050,6.301
132,instant-replacement,5Yearly,2050,6.847
132,low variant,5Yearly,2050,8.127
132,medium variant,5Yearly,2050,7.129
132,no change,5Yearly,2050,9.313
132,zero-migration,5Yearly,2050,7.002
132,constant-fertility,5Yearly,2055,6.708
132,constant-mortality,5Yearly,2055,11.694
132,high variant,5Yearly,2055,6.715
132,instant-replacement,5Yearly,2055,7.392
132,low variant,5Yearly,2055,9.127
132,medium variant,5Yearly,2055,7.797
132,no change,5Yearly,2055,10.116
132,zero-migration,5Yearly,2055,7.677
132,constant-fertility,5Yearly,2060,7.149
132,constant-mortality,5Yearly,2060,13.063
132,high variant,5Yearly,2060,7.187
132,instant-replacement,5Yearly,2060,8.014
132,low variant,5Yearly,2060,10.324
132,medium variant,5Yearly,2060,8.574
132,no change,5Yearly,2060,10.936
132,zero-migration,5Yearly,2060,8.465
132,constant-fertility,5Yearly,2065,7.67
132,constant-mortality,5Yearly,2065,14.379
132,high variant,5Yearly,2065,7.75
132,instant-replacement,5Yearly,2065,8.754
132,low variant,5Yearly,2065,11.805
132,medium variant,5Yearly,2065,9.514
132,no change,5Yearly,2065,11.621
132,zero-migration,5Yearly,2065,9.418
132,constant-fertility,5Yearly,2070,8.158
132,constant-mortality,5Yearly,2070,15.377
132,high variant,5Yearly,2070,8.291
132,instant-replacement,5Yearly,2070,9.491
132,low variant,5Yearly,2070,13.446
132,medium variant,5Yearly,2070,10.489
132,no change,5Yearly,2070,11.986
132,zero-migration,5Yearly,2070,10.41
132,constant-fertility,5Yearly,2075,8.463
132,constant-mortality,5Yearly,2075,15.949
132,high variant,5Yearly,2075,8.655
132,instant-replacement,5Yearly,2075,10.044
132,low variant,5Yearly,2075,15.005
132,medium variant,5Yearly,2075,11.302
132,no change,5Yearly,2075,11.999
132,zero-migration,5Yearly,2075,11.246
132,constant-fertility,5Yearly,2080,8.522
132,constant-mortality,5Yearly,2080,16.233
132,high variant,5Yearly,2080,8.773
132,instant-replacement,5Yearly,2080,10.317
132,low variant,5Yearly,2080,16.31
132,medium variant,5Yearly,2080,11.832
132,no change,5Yearly,2080,11.823
132,zero-migration,5Yearly,2080,11.797
132,constant-fertility,5Yearly,2085,8.422
132,constant-mortality,5Yearly,2085,16.485
132,high variant,5Yearly,2085,8.737
132,instant-replacement,5Yearly,2085,10.385
132,low variant,5Yearly,2085,17.405
132,medium variant,5Yearly,2085,12.154
132,no change,5Yearly,2085,11.686
132,zero-migration,5Yearly,2085,12.123
132,constant-fertility,5Yearly,2090,8.228
132,constant-mortality,5Yearly,2090,16.823
132,high variant,5Yearly,2090,8.614
132,instant-replacement,5Yearly,2090,10.299
132,low variant,5Yearly,2090,18.278
132,medium variant,5Yearly,2090,12.311
132,no change,5Yearly,2090,11.69
132,zero-migration,5Yearly,2090,12.256
132,constant-fertility,5Yearly,2095,8.116
132,constant-mortality,5Yearly,2095,17.135
132,high variant,5Yearly,2095,8.592
132,instant-replacement,5Yearly,2095,10.259
132,low variant,5Yearly,2095,19.175
132,medium variant,5Yearly,2095,12.525
132,no change,5Yearly,2095,11.778
132,zero-migration,5Yearly,2095,12.422
