country,variant,freq,year,crudedeathrateper1000population
132,instantreplacement,5yearly,2050,6.847
132,lowvariant,5yearly,2050,8.127
132,mediumvariant,5yearly,2050,7.129
132,nochange,5yearly,2050,9.313
132,zeromigration,5yearly,2050,7.002
132,constantfertility,5yearly,2055,6.708
132,constantmortality,5yearly,2055,11.694
132,highvariant,5yearly,2055,6.715
132,instantreplacement,5yearly,2055,7.392
132,lowvariant,5yearly,2055,9.127
132,mediumvariant,5yearly,2055,7.797
132,nochange,5yearly,2055,10.116
132,zeromigration,5yearly,2055,7.677
132,constantfertility,5yearly,2060,7.149
132,constantmortality,5yearly,2060,13.063
132,highvariant,5yearly,2060,7.187
132,instantreplacement,5yearly,2060,8.014
132,lowvariant,5yearly,2060,10.324
132,mediumvariant,5yearly,2060,8.574
132,nochange,5yearly,2060,10.936
132,zeromigration,5yearly,2060,8.465
132,constantfertility,5yearly,2065,7.67
132,constantmortality,5yearly,2065,14.379
132,highvariant,5yearly,2065,7.75
132,instantreplacement,5yearly,2065,8.754
132,lowvariant,5yearly,2065,11.805
132,mediumvariant,5yearly,2065,9.514
132,nochange,5yearly,2065,11.621
132,zeromigration,5yearly,2065,9.418
132,constantfertility,5yearly,2070,8.158
132,constantmortality,5yearly,2070,15.377
132,highvariant,5yearly,2070,8.291
132,instantreplacement,5yearly,2070,9.491
132,lowvariant,5yearly,2070,13.446
132,mediumvariant,5yearly,2070,10.489
132,nochange,5yearly,2070,11.986
132,zeromigration,5yearly,2070,10.41
132,constantfertility,5yearly,2075,8.463
132,constantmortality,5yearly,2075,15.949
132,highvariant,5yearly,2075,8.655
132,instantreplacement,5yearly,2075,10.044
132,lowvariant,5yearly,2075,15.005
132,mediumvariant,5yearly,2075,11.302
132,nochange,5yearly,2075,11.999
132,zeromigration,5yearly,2075,11.246
132,constantfertility,5yearly,2080,8.522
132,constantmortality,5yearly,2080,16.233
132,highvariant,5yearly,2080,8.773
132,instantreplacement,5yearly,2080,10.317
132,lowvariant,5yearly,2080,16.31
132,mediumvariant,5yearly,2080,11.832
132,nochange,5yearly,2080,11.823
132,zeromigration,5yearly,2080,11.797
132,constantfertility,5yearly,2085,8.422
132,constantmortality,5yearly,2085,16.485
132,highvariant,5yearly,2085,8.737
132,instantreplacement,5yearly,2085,10.385
132,lowvariant,5yearly,2085,17.405
132,mediumvariant,5yearly,2085,12.154
132,nochange,5yearly,2085,11.686
132,zeromigration,5yearly,2085,12.123
132,constantfertility,5yearly,2090,8.228
132,constantmortality,5yearly,2090,16.823
132,highvariant,5yearly,2090,8.614
132,instantreplacement,5yearly,2090,10.299
132,lowvariant,5yearly,2090,18.278
132,mediumvariant,5yearly,2090,12.311
132,nochange,5yearly,2090,11.69
132,zeromigration,5yearly,2090,12.256
132,constantfertility,5yearly,2095,8.116
132,constantmortality,5yearly,2095,17.135
132,highvariant,5yearly,2095,8.592
132,instantreplacement,5yearly,2095,10.259
132,lowvariant,5yearly,2095,19.175
132,mediumvariant,5yearly,2095,12.525
132,nochange,5yearly,2095,11.778
132,zeromigration,5yearly,2095,12.422
