country,variant,freq,year,crudedeathrateper1000population
562,constantfertility,5yearly,2075,2.66
562,constantmortality,5yearly,2075,9.258
562,highvariant,5yearly,2075,3.684
562,instantreplacement,5yearly,2075,10.829
562,lowvariant,5yearly,2075,4.599
562,mediumvariant,5yearly,2075,4.088
562,nochange,5yearly,2075,9.005
562,zeromigration,5yearly,2075,4.057
562,constantfertility,5yearly,2080,2.543
562,constantmortality,5yearly,2080,9.664
562,highvariant,5yearly,2080,3.833
562,instantreplacement,5yearly,2080,11.856
562,lowvariant,5yearly,2080,4.946
562,mediumvariant,5yearly,2080,4.32
562,nochange,5yearly,2080,9.009
562,zeromigration,5yearly,2080,4.308
562,constantfertility,5yearly,2085,2.43
562,constantmortality,5yearly,2085,10.136
562,highvariant,5yearly,2085,4.013
562,instantreplacement,5yearly,2085,12.646
562,lowvariant,5yearly,2085,5.346
562,mediumvariant,5yearly,2085,4.591
562,nochange,5yearly,2085,9.009
562,zeromigration,5yearly,2085,4.594
562,constantfertility,5yearly,2090,2.317
562,constantmortality,5yearly,2090,10.658
562,highvariant,5yearly,2090,4.213
562,instantreplacement,5yearly,2090,12.909
562,lowvariant,5yearly,2090,5.78
562,mediumvariant,5yearly,2090,4.888
562,nochange,5yearly,2090,9.007
562,zeromigration,5yearly,2090,4.897
562,constantfertility,5yearly,2095,2.227
562,constantmortality,5yearly,2095,11.222
562,highvariant,5yearly,2095,4.451
562,instantreplacement,5yearly,2095,12.529
562,lowvariant,5yearly,2095,6.264
562,mediumvariant,5yearly,2095,5.227
562,nochange,5yearly,2095,9.005
562,zeromigration,5yearly,2095,5.238
