country,variant,freq,year,crudedeathrateper1000population
562,Low_variant,5yearly,2070,4.347
562,Medium_variant,5yearly,2070,3.933
562,No_change,5yearly,2070,8.999
562,Zero_migration,5yearly,2070,3.884
562,Constant_fertility,5yearly,2075,2.66
562,Constant_mortality,5yearly,2075,9.258
562,High_variant,5yearly,2075,3.684
562,Instant_replacement,5yearly,2075,10.829
562,Low_variant,5yearly,2075,4.599
562,Medium_variant,5yearly,2075,4.088
562,No_change,5yearly,2075,9.005
562,Zero_migration,5yearly,2075,4.057
562,Constant_fertility,5yearly,2080,2.543
562,Constant_mortality,5yearly,2080,9.664
562,High_variant,5yearly,2080,3.833
562,Instant_replacement,5yearly,2080,11.856
562,Low_variant,5yearly,2080,4.946
562,Medium_variant,5yearly,2080,4.32
562,No_change,5yearly,2080,9.009
562,Zero_migration,5yearly,2080,4.308
562,Constant_fertility,5yearly,2085,2.43
562,Constant_mortality,5yearly,2085,10.136
562,High_variant,5yearly,2085,4.013
562,Instant_replacement,5yearly,2085,12.646
562,Low_variant,5yearly,2085,5.346
562,Medium_variant,5yearly,2085,4.591
562,No_change,5yearly,2085,9.009
562,Zero_migration,5yearly,2085,4.594
562,Constant_fertility,5yearly,2090,2.317
562,Constant_mortality,5yearly,2090,10.658
562,High_variant,5yearly,2090,4.213
562,Instant_replacement,5yearly,2090,12.909
562,Low_variant,5yearly,2090,5.78
562,Medium_variant,5yearly,2090,4.888
562,No_change,5yearly,2090,9.007
562,Zero_migration,5yearly,2090,4.897
562,Constant_fertility,5yearly,2095,2.227
562,Constant_mortality,5yearly,2095,11.222
562,High_variant,5yearly,2095,4.451
562,Instant_replacement,5yearly,2095,12.529
562,Low_variant,5yearly,2095,6.264
562,Medium_variant,5yearly,2095,5.227
562,No_change,5yearly,2095,9.005
562,Zero_migration,5yearly,2095,5.238
