country,variant,freq,year,crudedeathrateper1000population
548,Medium_variant,5yearly,2065,6.538
548,No_change,5yearly,2065,7.928
548,Zero_migration,5yearly,2065,6.5
548,Constant_fertility,5yearly,2070,5.047
548,Constant_mortality,5yearly,2070,10.466
548,High_variant,5yearly,2070,5.677
548,Instant_replacement,5yearly,2070,8.689
548,Low_variant,5yearly,2070,8.382
548,Medium_variant,5yearly,2070,6.845
548,No_change,5yearly,2070,7.978
548,Zero_migration,5yearly,2070,6.834
548,Constant_fertility,5yearly,2075,4.986
548,Constant_mortality,5yearly,2075,10.956
548,High_variant,5yearly,2075,5.776
548,Instant_replacement,5yearly,2075,9.133
548,Low_variant,5yearly,2075,8.953
548,Medium_variant,5yearly,2075,7.128
548,No_change,5yearly,2075,7.981
548,Zero_migration,5yearly,2075,7.151
548,Constant_fertility,5yearly,2080,4.923
548,Constant_mortality,5yearly,2080,11.463
548,High_variant,5yearly,2080,5.888
548,Instant_replacement,5yearly,2080,9.575
548,Low_variant,5yearly,2080,9.584
548,Medium_variant,5yearly,2080,7.434
548,No_change,5yearly,2080,7.977
548,Zero_migration,5yearly,2080,7.507
548,Constant_fertility,5yearly,2085,4.864
548,Constant_mortality,5yearly,2085,11.985
548,High_variant,5yearly,2085,6.025
548,Instant_replacement,5yearly,2085,9.985
548,Low_variant,5yearly,2085,10.274
548,Medium_variant,5yearly,2085,7.774
548,No_change,5yearly,2085,7.979
548,Zero_migration,5yearly,2085,7.909
548,Constant_fertility,5yearly,2090,4.811
548,Constant_mortality,5yearly,2090,12.481
548,High_variant,5yearly,2090,6.187
548,Instant_replacement,5yearly,2090,10.304
548,Low_variant,5yearly,2090,11.004
548,Medium_variant,5yearly,2090,8.138
548,No_change,5yearly,2090,7.981
548,Zero_migration,5yearly,2090,8.343
548,Constant_fertility,5yearly,2095,4.771
548,Constant_mortality,5yearly,2095,12.924
548,High_variant,5yearly,2095,6.385
548,Instant_replacement,5yearly,2095,10.46
548,Low_variant,5yearly,2095,11.74
548,Medium_variant,5yearly,2095,8.522
548,No_change,5yearly,2095,7.977
548,Zero_migration,5yearly,2095,8.771
