country,variant,freq,year,crudedeathrateper1000population
233,instant-replacement,5Yearly,2065,12.606
233,low variant,5Yearly,2065,17.754
233,medium variant,5Yearly,2065,14.457
233,no change,5Yearly,2065,19.048
233,zero-migration,5Yearly,2065,13.997
233,constant-fertility,5Yearly,2070,16.091
233,constant-mortality,5Yearly,2070,17.017
233,high variant,5Yearly,2070,11.571
233,instant-replacement,5Yearly,2070,12.407
233,low variant,5Yearly,2070,18.387
233,medium variant,5Yearly,2070,14.459
233,no change,5Yearly,2070,19.055
233,zero-migration,5Yearly,2070,13.988
233,constant-fertility,5Yearly,2075,15.968
233,constant-mortality,5Yearly,2075,16.418
233,high variant,5Yearly,2075,10.939
233,instant-replacement,5Yearly,2075,11.897
233,low variant,5Yearly,2075,18.598
233,medium variant,5Yearly,2075,14.092
233,no change,5Yearly,2075,18.696
233,zero-migration,5Yearly,2075,13.641
233,constant-fertility,5Yearly,2080,15.565
233,constant-mortality,5Yearly,2080,15.694
233,high variant,5Yearly,2080,10.144
233,instant-replacement,5Yearly,2080,11.2
233,low variant,5Yearly,2080,18.478
233,medium variant,5Yearly,2080,13.473
233,no change,5Yearly,2080,18.166
233,zero-migration,5Yearly,2080,13.07
233,constant-fertility,5Yearly,2085,14.941
233,constant-mortality,5Yearly,2085,15.27
233,high variant,5Yearly,2085,9.286
233,instant-replacement,5Yearly,2085,10.418
233,low variant,5Yearly,2085,18.067
233,medium variant,5Yearly,2085,12.689
233,no change,5Yearly,2085,17.942
233,zero-migration,5Yearly,2085,12.351
233,constant-fertility,5Yearly,2090,14.649
233,constant-mortality,5Yearly,2090,15.346
233,high variant,5Yearly,2090,8.74
233,instant-replacement,5Yearly,2090,9.979
233,low variant,5Yearly,2090,18.016
233,medium variant,5Yearly,2090,12.229
233,no change,5Yearly,2090,18.264
233,zero-migration,5Yearly,2090,11.936
233,constant-fertility,5Yearly,2095,14.952
233,constant-mortality,5Yearly,2095,15.604
233,high variant,5Yearly,2095,8.64
233,instant-replacement,5Yearly,2095,10.058
233,low variant,5Yearly,2095,18.654
233,medium variant,5Yearly,2095,12.303
233,no change,5Yearly,2095,18.739
233,zero-migration,5Yearly,2095,12.008
