country,variant,freq,year,crudedeathrateper1000population
233,High_variant,5yearly,2065,11.92
233,Instant_replacement,5yearly,2065,12.606
233,Low_variant,5yearly,2065,17.754
233,Medium_variant,5yearly,2065,14.457
233,No_change,5yearly,2065,19.048
233,Zero_migration,5yearly,2065,13.997
233,Constant_fertility,5yearly,2070,16.091
233,Constant_mortality,5yearly,2070,17.017
233,High_variant,5yearly,2070,11.571
233,Instant_replacement,5yearly,2070,12.407
233,Low_variant,5yearly,2070,18.387
233,Medium_variant,5yearly,2070,14.459
233,No_change,5yearly,2070,19.055
233,Zero_migration,5yearly,2070,13.988
233,Constant_fertility,5yearly,2075,15.968
233,Constant_mortality,5yearly,2075,16.418
233,High_variant,5yearly,2075,10.939
233,Instant_replacement,5yearly,2075,11.897
233,Low_variant,5yearly,2075,18.598
233,Medium_variant,5yearly,2075,14.092
233,No_change,5yearly,2075,18.696
233,Zero_migration,5yearly,2075,13.641
233,Constant_fertility,5yearly,2080,15.565
233,Constant_mortality,5yearly,2080,15.694
233,High_variant,5yearly,2080,10.144
233,Instant_replacement,5yearly,2080,11.2
233,Low_variant,5yearly,2080,18.478
233,Medium_variant,5yearly,2080,13.473
233,No_change,5yearly,2080,18.166
233,Zero_migration,5yearly,2080,13.07
233,Constant_fertility,5yearly,2085,14.941
233,Constant_mortality,5yearly,2085,15.27
233,High_variant,5yearly,2085,9.286
233,Instant_replacement,5yearly,2085,10.418
233,Low_variant,5yearly,2085,18.067
233,Medium_variant,5yearly,2085,12.689
233,No_change,5yearly,2085,17.942
233,Zero_migration,5yearly,2085,12.351
233,Constant_fertility,5yearly,2090,14.649
233,Constant_mortality,5yearly,2090,15.346
233,High_variant,5yearly,2090,8.74
233,Instant_replacement,5yearly,2090,9.979
233,Low_variant,5yearly,2090,18.016
233,Medium_variant,5yearly,2090,12.229
233,No_change,5yearly,2090,18.264
233,Zero_migration,5yearly,2090,11.936
233,Constant_fertility,5yearly,2095,14.952
233,Constant_mortality,5yearly,2095,15.604
233,High_variant,5yearly,2095,8.64
233,Instant_replacement,5yearly,2095,10.058
233,Low_variant,5yearly,2095,18.654
233,Medium_variant,5yearly,2095,12.303
233,No_change,5yearly,2095,18.739
233,Zero_migration,5yearly,2095,12.008
