country,variant,freq,year,crudedeathrateper1000population
233,nochange,5yearly,2065,19.048
233,zeromigration,5yearly,2065,13.997
233,constantfertility,5yearly,2070,16.091
233,constantmortality,5yearly,2070,17.017
233,highvariant,5yearly,2070,11.571
233,instantreplacement,5yearly,2070,12.407
233,lowvariant,5yearly,2070,18.387
233,mediumvariant,5yearly,2070,14.459
233,nochange,5yearly,2070,19.055
233,zeromigration,5yearly,2070,13.988
233,constantfertility,5yearly,2075,15.968
233,constantmortality,5yearly,2075,16.418
233,highvariant,5yearly,2075,10.939
233,instantreplacement,5yearly,2075,11.897
233,lowvariant,5yearly,2075,18.598
233,mediumvariant,5yearly,2075,14.092
233,nochange,5yearly,2075,18.696
233,zeromigration,5yearly,2075,13.641
233,constantfertility,5yearly,2080,15.565
233,constantmortality,5yearly,2080,15.694
233,highvariant,5yearly,2080,10.144
233,instantreplacement,5yearly,2080,11.2
233,lowvariant,5yearly,2080,18.478
233,mediumvariant,5yearly,2080,13.473
233,nochange,5yearly,2080,18.166
233,zeromigration,5yearly,2080,13.07
233,constantfertility,5yearly,2085,14.941
233,constantmortality,5yearly,2085,15.27
233,highvariant,5yearly,2085,9.286
233,instantreplacement,5yearly,2085,10.418
233,lowvariant,5yearly,2085,18.067
233,mediumvariant,5yearly,2085,12.689
233,nochange,5yearly,2085,17.942
233,zeromigration,5yearly,2085,12.351
233,constantfertility,5yearly,2090,14.649
233,constantmortality,5yearly,2090,15.346
233,highvariant,5yearly,2090,8.74
233,instantreplacement,5yearly,2090,9.979
233,lowvariant,5yearly,2090,18.016
233,mediumvariant,5yearly,2090,12.229
233,nochange,5yearly,2090,18.264
233,zeromigration,5yearly,2090,11.936
233,constantfertility,5yearly,2095,14.952
233,constantmortality,5yearly,2095,15.604
233,highvariant,5yearly,2095,8.64
233,instantreplacement,5yearly,2095,10.058
233,lowvariant,5yearly,2095,18.654
233,mediumvariant,5yearly,2095,12.303
233,nochange,5yearly,2095,18.739
233,zeromigration,5yearly,2095,12.008
