country,variant,freq,year,crudedeathrateper1000population
818,Instant_replacement,5yearly,2045,7.524
818,Low_variant,5yearly,2045,7.124
818,Medium_variant,5yearly,2045,6.484
818,No_change,5yearly,2045,7.794
818,Zero_migration,5yearly,2045,6.37
818,Constant_fertility,5yearly,2050,5.784
818,Constant_mortality,5yearly,2050,9.175
818,High_variant,5yearly,2050,6.047
818,Instant_replacement,5yearly,2050,8.006
818,Low_variant,5yearly,2050,7.581
818,Medium_variant,5yearly,2050,6.745
818,No_change,5yearly,2050,7.995
818,Zero_migration,5yearly,2050,6.604
818,Constant_fertility,5yearly,2055,5.819
818,Constant_mortality,5yearly,2055,9.763
818,High_variant,5yearly,2055,6.199
818,Instant_replacement,5yearly,2055,8.565
818,Low_variant,5yearly,2055,8.146
818,Medium_variant,5yearly,2055,7.073
818,No_change,5yearly,2055,8.175
818,Zero_migration,5yearly,2055,6.908
818,Constant_fertility,5yearly,2060,5.807
818,Constant_mortality,5yearly,2060,10.321
818,High_variant,5yearly,2060,6.326
818,Instant_replacement,5yearly,2060,9.097
818,Low_variant,5yearly,2060,8.732
818,Medium_variant,5yearly,2060,7.391
818,No_change,5yearly,2060,8.272
818,Zero_migration,5yearly,2060,7.21
818,Constant_fertility,5yearly,2065,5.712
818,Constant_mortality,5yearly,2065,10.756
818,High_variant,5yearly,2065,6.388
818,Instant_replacement,5yearly,2065,9.534
818,Low_variant,5yearly,2065,9.277
818,Medium_variant,5yearly,2065,7.646
818,No_change,5yearly,2065,8.229
818,Zero_migration,5yearly,2065,7.463
818,Constant_fertility,5yearly,2070,5.565
818,Constant_mortality,5yearly,2070,11.084
818,High_variant,5yearly,2070,6.41
818,Instant_replacement,5yearly,2070,9.907
818,Low_variant,5yearly,2070,9.801
818,Medium_variant,5yearly,2070,7.861
818,No_change,5yearly,2070,8.083
818,Zero_migration,5yearly,2070,7.693
818,Constant_fertility,5yearly,2075,5.314
818,Constant_mortality,5yearly,2075,11.441
818,High_variant,5yearly,2075,6.319
818,Instant_replacement,5yearly,2075,10.079
818,Low_variant,5yearly,2075,10.175
818,Medium_variant,5yearly,2075,7.94
818,No_change,5yearly,2075,7.946
818,Zero_migration,5yearly,2075,7.796
818,Constant_fertility,5yearly,2080,5.084
818,Constant_mortality,5yearly,2080,11.938
818,High_variant,5yearly,2080,6.257
818,Instant_replacement,5yearly,2080,10.231
818,Low_variant,5yearly,2080,10.599
818,Medium_variant,5yearly,2080,8.048
818,No_change,5yearly,2080,7.898
818,Zero_migration,5yearly,2080,7.929
818,Constant_fertility,5yearly,2085,4.903
818,Constant_mortality,5yearly,2085,12.573
818,High_variant,5yearly,2085,6.26
818,Instant_replacement,5yearly,2085,10.384
818,Low_variant,5yearly,2085,11.124
818,Medium_variant,5yearly,2085,8.23
818,No_change,5yearly,2085,7.936
818,Zero_migration,5yearly,2085,8.124
818,Constant_fertility,5yearly,2090,4.819
818,Constant_mortality,5yearly,2090,13.211
818,High_variant,5yearly,2090,6.402
818,Instant_replacement,5yearly,2090,10.62
818,Low_variant,5yearly,2090,11.878
818,Medium_variant,5yearly,2090,8.58
818,No_change,5yearly,2090,7.987
818,Zero_migration,5yearly,2090,8.475
818,Constant_fertility,5yearly,2095,4.803
818,Constant_mortality,5yearly,2095,13.718
818,High_variant,5yearly,2095,6.652
818,Instant_replacement,5yearly,2095,10.837
818,Low_variant,5yearly,2095,12.793
818,Medium_variant,5yearly,2095,9.056
818,No_change,5yearly,2095,7.993
818,Zero_migration,5yearly,2095,8.944
