country,variant,freq,year,crudedeathrateper1000population
818,medium_variant,5yearly,2045,6.484
818,no_change,5yearly,2045,7.794
818,zero_migration,5yearly,2045,6.37
818,constant_fertility,5yearly,2050,5.784
818,constant_mortality,5yearly,2050,9.175
818,high_variant,5yearly,2050,6.047
818,instant_replacement,5yearly,2050,8.006
818,low_variant,5yearly,2050,7.581
818,medium_variant,5yearly,2050,6.745
818,no_change,5yearly,2050,7.995
818,zero_migration,5yearly,2050,6.604
818,constant_fertility,5yearly,2055,5.819
818,constant_mortality,5yearly,2055,9.763
818,high_variant,5yearly,2055,6.199
818,instant_replacement,5yearly,2055,8.565
818,low_variant,5yearly,2055,8.146
818,medium_variant,5yearly,2055,7.073
818,no_change,5yearly,2055,8.175
818,zero_migration,5yearly,2055,6.908
818,constant_fertility,5yearly,2060,5.807
818,constant_mortality,5yearly,2060,10.321
818,high_variant,5yearly,2060,6.326
818,instant_replacement,5yearly,2060,9.097
818,low_variant,5yearly,2060,8.732
818,medium_variant,5yearly,2060,7.391
818,no_change,5yearly,2060,8.272
818,zero_migration,5yearly,2060,7.21
818,constant_fertility,5yearly,2065,5.712
818,constant_mortality,5yearly,2065,10.756
818,high_variant,5yearly,2065,6.388
818,instant_replacement,5yearly,2065,9.534
818,low_variant,5yearly,2065,9.277
818,medium_variant,5yearly,2065,7.646
818,no_change,5yearly,2065,8.229
818,zero_migration,5yearly,2065,7.463
818,constant_fertility,5yearly,2070,5.565
818,constant_mortality,5yearly,2070,11.084
818,high_variant,5yearly,2070,6.41
818,instant_replacement,5yearly,2070,9.907
818,low_variant,5yearly,2070,9.801
818,medium_variant,5yearly,2070,7.861
818,no_change,5yearly,2070,8.083
818,zero_migration,5yearly,2070,7.693
818,constant_fertility,5yearly,2075,5.314
818,constant_mortality,5yearly,2075,11.441
818,high_variant,5yearly,2075,6.319
818,instant_replacement,5yearly,2075,10.079
818,low_variant,5yearly,2075,10.175
818,medium_variant,5yearly,2075,7.94
818,no_change,5yearly,2075,7.946
818,zero_migration,5yearly,2075,7.796
818,constant_fertility,5yearly,2080,5.084
818,constant_mortality,5yearly,2080,11.938
818,high_variant,5yearly,2080,6.257
818,instant_replacement,5yearly,2080,10.231
818,low_variant,5yearly,2080,10.599
818,medium_variant,5yearly,2080,8.048
818,no_change,5yearly,2080,7.898
818,zero_migration,5yearly,2080,7.929
818,constant_fertility,5yearly,2085,4.903
818,constant_mortality,5yearly,2085,12.573
818,high_variant,5yearly,2085,6.26
818,instant_replacement,5yearly,2085,10.384
818,low_variant,5yearly,2085,11.124
818,medium_variant,5yearly,2085,8.23
818,no_change,5yearly,2085,7.936
818,zero_migration,5yearly,2085,8.124
818,constant_fertility,5yearly,2090,4.819
818,constant_mortality,5yearly,2090,13.211
818,high_variant,5yearly,2090,6.402
818,instant_replacement,5yearly,2090,10.62
818,low_variant,5yearly,2090,11.878
818,medium_variant,5yearly,2090,8.58
818,no_change,5yearly,2090,7.987
818,zero_migration,5yearly,2090,8.475
818,constant_fertility,5yearly,2095,4.803
818,constant_mortality,5yearly,2095,13.718
818,high_variant,5yearly,2095,6.652
818,instant_replacement,5yearly,2095,10.837
818,low_variant,5yearly,2095,12.793
818,medium_variant,5yearly,2095,9.056
818,no_change,5yearly,2095,7.993
818,zero_migration,5yearly,2095,8.944
