country,variant,freq,year,crudedeathrateper1000population
630,Instant_replacement,5yearly,2060,10.806
630,Low_variant,5yearly,2060,15.694
630,Medium_variant,5yearly,2060,13.036
630,No_change,5yearly,2060,15.892
630,Zero_migration,5yearly,2060,12.574
630,Constant_fertility,5yearly,2065,13.558
630,Constant_mortality,5yearly,2065,16.724
630,High_variant,5yearly,2065,11.041
630,Instant_replacement,5yearly,2065,10.985
630,Low_variant,5yearly,2065,17
630,Medium_variant,5yearly,2065,13.629
630,No_change,5yearly,2065,16.642
630,Zero_migration,5yearly,2065,13.017
630,Constant_fertility,5yearly,2070,14.155
630,Constant_mortality,5yearly,2070,17.353
630,High_variant,5yearly,2070,11.113
630,Instant_replacement,5yearly,2070,11.107
630,Low_variant,5yearly,2070,18.417
630,Medium_variant,5yearly,2070,14.196
630,No_change,5yearly,2070,17.318
630,Zero_migration,5yearly,2070,13.443
630,Constant_fertility,5yearly,2075,14.724
630,Constant_mortality,5yearly,2075,17.825
630,High_variant,5yearly,2075,11.102
630,Instant_replacement,5yearly,2075,11.153
630,Low_variant,5yearly,2075,19.966
630,Medium_variant,5yearly,2075,14.721
630,No_change,5yearly,2075,17.861
630,Zero_migration,5yearly,2075,13.841
630,Constant_fertility,5yearly,2080,15.191
630,Constant_mortality,5yearly,2080,18.064
630,High_variant,5yearly,2080,10.955
630,Instant_replacement,5yearly,2080,11.079
630,Low_variant,5yearly,2080,21.57
630,Medium_variant,5yearly,2080,15.122
630,No_change,5yearly,2080,18.203
630,Zero_migration,5yearly,2080,14.153
630,Constant_fertility,5yearly,2085,15.487
630,Constant_mortality,5yearly,2085,18.037
630,High_variant,5yearly,2085,10.655
630,Instant_replacement,5yearly,2085,10.876
630,Low_variant,5yearly,2085,23.123
630,Medium_variant,5yearly,2085,15.328
630,No_change,5yearly,2085,18.322
630,Zero_migration,5yearly,2085,14.311
630,Constant_fertility,5yearly,2090,15.635
630,Constant_mortality,5yearly,2090,17.791
630,High_variant,5yearly,2090,10.266
630,Instant_replacement,5yearly,2090,10.613
630,Low_variant,5yearly,2090,24.582
630,Medium_variant,5yearly,2090,15.356
630,No_change,5yearly,2090,18.27
630,Zero_migration,5yearly,2090,14.314
630,Constant_fertility,5yearly,2095,15.467
630,Constant_mortality,5yearly,2095,17.448
630,High_variant,5yearly,2095,9.742
630,Instant_replacement,5yearly,2095,10.244
630,Low_variant,5yearly,2095,25.504
630,Medium_variant,5yearly,2095,15.039
630,No_change,5yearly,2095,18.169
630,Zero_migration,5yearly,2095,13.987
