country,variant,freq,year,crudedeathrateper1000population
630,instant-replacement,5Yearly,2060,10.806
630,low variant,5Yearly,2060,15.694
630,medium variant,5Yearly,2060,13.036
630,no change,5Yearly,2060,15.892
630,zero-migration,5Yearly,2060,12.574
630,constant-fertility,5Yearly,2065,13.558
630,constant-mortality,5Yearly,2065,16.724
630,high variant,5Yearly,2065,11.041
630,instant-replacement,5Yearly,2065,10.985
630,low variant,5Yearly,2065,17
630,medium variant,5Yearly,2065,13.629
630,no change,5Yearly,2065,16.642
630,zero-migration,5Yearly,2065,13.017
630,constant-fertility,5Yearly,2070,14.155
630,constant-mortality,5Yearly,2070,17.353
630,high variant,5Yearly,2070,11.113
630,instant-replacement,5Yearly,2070,11.107
630,low variant,5Yearly,2070,18.417
630,medium variant,5Yearly,2070,14.196
630,no change,5Yearly,2070,17.318
630,zero-migration,5Yearly,2070,13.443
630,constant-fertility,5Yearly,2075,14.724
630,constant-mortality,5Yearly,2075,17.825
630,high variant,5Yearly,2075,11.102
630,instant-replacement,5Yearly,2075,11.153
630,low variant,5Yearly,2075,19.966
630,medium variant,5Yearly,2075,14.721
630,no change,5Yearly,2075,17.861
630,zero-migration,5Yearly,2075,13.841
630,constant-fertility,5Yearly,2080,15.191
630,constant-mortality,5Yearly,2080,18.064
630,high variant,5Yearly,2080,10.955
630,instant-replacement,5Yearly,2080,11.079
630,low variant,5Yearly,2080,21.57
630,medium variant,5Yearly,2080,15.122
630,no change,5Yearly,2080,18.203
630,zero-migration,5Yearly,2080,14.153
630,constant-fertility,5Yearly,2085,15.487
630,constant-mortality,5Yearly,2085,18.037
630,high variant,5Yearly,2085,10.655
630,instant-replacement,5Yearly,2085,10.876
630,low variant,5Yearly,2085,23.123
630,medium variant,5Yearly,2085,15.328
630,no change,5Yearly,2085,18.322
630,zero-migration,5Yearly,2085,14.311
630,constant-fertility,5Yearly,2090,15.635
630,constant-mortality,5Yearly,2090,17.791
630,high variant,5Yearly,2090,10.266
630,instant-replacement,5Yearly,2090,10.613
630,low variant,5Yearly,2090,24.582
630,medium variant,5Yearly,2090,15.356
630,no change,5Yearly,2090,18.27
630,zero-migration,5Yearly,2090,14.314
630,constant-fertility,5Yearly,2095,15.467
630,constant-mortality,5Yearly,2095,17.448
630,high variant,5Yearly,2095,9.742
630,instant-replacement,5Yearly,2095,10.244
630,low variant,5Yearly,2095,25.504
630,medium variant,5Yearly,2095,15.039
630,no change,5Yearly,2095,18.169
630,zero-migration,5Yearly,2095,13.987
