country,variant,freq,year,crudedeathrateper1000population
48,nochange,5yearly,2090,12.882
48,zeromigration,5yearly,2090,13.542
48,constantfertility,5yearly,2095,10.42
48,constantmortality,5yearly,2095,15.774
48,highvariant,5yearly,2095,9.699
48,instantreplacement,5yearly,2095,10.695
48,lowvariant,5yearly,2095,18.306
48,mediumvariant,5yearly,2095,13.196
48,nochange,5yearly,2095,12.713
48,zeromigration,5yearly,2095,13.599
