country,variant,freq,year,crudedeathrateper1000population
48,Constant_mortality,5yearly,2090,15.941
48,High_variant,5yearly,2090,9.865
48,Instant_replacement,5yearly,2090,10.836
48,Low_variant,5yearly,2090,17.856
48,Medium_variant,5yearly,2090,13.174
48,No_change,5yearly,2090,12.882
48,Zero_migration,5yearly,2090,13.542
48,Constant_fertility,5yearly,2095,10.42
48,Constant_mortality,5yearly,2095,15.774
48,High_variant,5yearly,2095,9.699
48,Instant_replacement,5yearly,2095,10.695
48,Low_variant,5yearly,2095,18.306
48,Medium_variant,5yearly,2095,13.196
48,No_change,5yearly,2095,12.713
48,Zero_migration,5yearly,2095,13.599
