country,variant,freq,year,crudedeathrateper1000population
356,no change,5Yearly,2050,11.943
356,zero-migration,5Yearly,2050,9.1
356,constant-fertility,5Yearly,2055,8.475
356,constant-mortality,5Yearly,2055,13.783
356,high variant,5Yearly,2055,8.335
356,instant-replacement,5Yearly,2055,9.293
356,low variant,5Yearly,2055,11.134
356,medium variant,5Yearly,2055,9.594
356,no change,5Yearly,2055,12.449
356,zero-migration,5Yearly,2055,9.526
356,constant-fertility,5Yearly,2060,8.648
356,constant-mortality,5Yearly,2060,14.659
356,high variant,5Yearly,2060,8.526
356,instant-replacement,5Yearly,2060,9.646
356,low variant,5Yearly,2060,12.023
356,medium variant,5Yearly,2060,10.074
356,no change,5Yearly,2060,12.888
356,zero-migration,5Yearly,2060,9.997
356,constant-fertility,5Yearly,2065,8.724
356,constant-mortality,5Yearly,2065,15.493
356,high variant,5Yearly,2065,8.635
356,instant-replacement,5Yearly,2065,9.909
356,low variant,5Yearly,2065,12.881
356,medium variant,5Yearly,2065,10.481
356,no change,5Yearly,2065,13.232
356,zero-migration,5Yearly,2065,10.396
356,constant-fertility,5Yearly,2070,8.79
356,constant-mortality,5Yearly,2070,16.248
356,high variant,5Yearly,2070,8.745
356,instant-replacement,5Yearly,2070,10.179
356,low variant,5Yearly,2070,13.838
356,medium variant,5Yearly,2070,10.917
356,no change,5Yearly,2070,13.458
356,zero-migration,5Yearly,2070,10.824
356,constant-fertility,5Yearly,2075,8.772
356,constant-mortality,5Yearly,2075,16.897
356,high variant,5Yearly,2075,8.78
356,instant-replacement,5Yearly,2075,10.363
356,low variant,5Yearly,2075,14.778
356,medium variant,5Yearly,2075,11.285
356,no change,5Yearly,2075,13.564
356,zero-migration,5Yearly,2075,11.186
356,constant-fertility,5Yearly,2080,8.699
356,constant-mortality,5Yearly,2080,17.433
356,high variant,5Yearly,2080,8.771
356,instant-replacement,5Yearly,2080,10.479
356,low variant,5Yearly,2080,15.713
356,medium variant,5Yearly,2080,11.602
356,no change,5Yearly,2080,13.58
356,zero-migration,5Yearly,2080,11.499
356,constant-fertility,5Yearly,2085,8.521
356,constant-mortality,5Yearly,2085,17.866
356,high variant,5Yearly,2085,8.67
356,instant-replacement,5Yearly,2085,10.451
356,low variant,5Yearly,2085,16.495
356,medium variant,5Yearly,2085,11.782
356,no change,5Yearly,2085,13.551
356,zero-migration,5Yearly,2085,11.676
356,constant-fertility,5Yearly,2090,8.373
356,constant-mortality,5Yearly,2090,18.208
356,high variant,5Yearly,2090,8.619
356,instant-replacement,5Yearly,2090,10.432
356,low variant,5Yearly,2090,17.306
356,medium variant,5Yearly,2090,11.986
356,no change,5Yearly,2090,13.512
356,zero-migration,5Yearly,2090,11.877
356,constant-fertility,5Yearly,2095,8.287
356,constant-mortality,5Yearly,2095,18.474
356,high variant,5Yearly,2095,8.655
356,instant-replacement,5Yearly,2095,10.45
356,low variant,5Yearly,2095,18.134
356,medium variant,5Yearly,2095,12.244
356,no change,5Yearly,2095,13.482
356,zero-migration,5Yearly,2095,12.131
