country,variant,freq,year,crudedeathrateper1000population
834,Low_variant,5yearly,2075,6.167
834,Medium_variant,5yearly,2075,5.218
834,No_change,5yearly,2075,7.652
834,Zero_migration,5yearly,2075,5.233
834,Constant_fertility,5yearly,2080,3.415
834,Constant_mortality,5yearly,2080,10.256
834,High_variant,5yearly,2080,4.654
834,Instant_replacement,5yearly,2080,10.614
834,Low_variant,5yearly,2080,6.631
834,Medium_variant,5yearly,2080,5.491
834,No_change,5yearly,2080,7.664
834,Zero_migration,5yearly,2080,5.506
834,Constant_fertility,5yearly,2085,3.346
834,Constant_mortality,5yearly,2085,10.736
834,High_variant,5yearly,2085,4.83
834,Instant_replacement,5yearly,2085,11.403
834,Low_variant,5yearly,2085,7.155
834,Medium_variant,5yearly,2085,5.802
834,No_change,5yearly,2085,7.676
834,Zero_migration,5yearly,2085,5.815
834,Constant_fertility,5yearly,2090,3.278
834,Constant_mortality,5yearly,2090,11.22
834,High_variant,5yearly,2090,5.031
834,Instant_replacement,5yearly,2090,11.969
834,Low_variant,5yearly,2090,7.718
834,Medium_variant,5yearly,2090,6.142
834,No_change,5yearly,2090,7.683
834,Zero_migration,5yearly,2090,6.15
834,Constant_fertility,5yearly,2095,3.208
834,Constant_mortality,5yearly,2095,11.692
834,High_variant,5yearly,2095,5.243
834,Instant_replacement,5yearly,2095,12.14
834,Low_variant,5yearly,2095,8.283
834,Medium_variant,5yearly,2095,6.488
834,No_change,5yearly,2095,7.686
834,Zero_migration,5yearly,2095,6.491
