country,variant,freq,year,crudedeathrateper1000population
834,constantfertility,5yearly,2080,3.415
834,constantmortality,5yearly,2080,10.256
834,highvariant,5yearly,2080,4.654
834,instantreplacement,5yearly,2080,10.614
834,lowvariant,5yearly,2080,6.631
834,mediumvariant,5yearly,2080,5.491
834,nochange,5yearly,2080,7.664
834,zeromigration,5yearly,2080,5.506
834,constantfertility,5yearly,2085,3.346
834,constantmortality,5yearly,2085,10.736
834,highvariant,5yearly,2085,4.83
834,instantreplacement,5yearly,2085,11.403
834,lowvariant,5yearly,2085,7.155
834,mediumvariant,5yearly,2085,5.802
834,nochange,5yearly,2085,7.676
834,zeromigration,5yearly,2085,5.815
834,constantfertility,5yearly,2090,3.278
834,constantmortality,5yearly,2090,11.22
834,highvariant,5yearly,2090,5.031
834,instantreplacement,5yearly,2090,11.969
834,lowvariant,5yearly,2090,7.718
834,mediumvariant,5yearly,2090,6.142
834,nochange,5yearly,2090,7.683
834,zeromigration,5yearly,2090,6.15
834,constantfertility,5yearly,2095,3.208
834,constantmortality,5yearly,2095,11.692
834,highvariant,5yearly,2095,5.243
834,instantreplacement,5yearly,2095,12.14
834,lowvariant,5yearly,2095,8.283
834,mediumvariant,5yearly,2095,6.488
834,nochange,5yearly,2095,7.686
834,zeromigration,5yearly,2095,6.491
