country,variant,freq,year,crudedeathrateper1000population
192,Medium_variant,5yearly,2065,15.883
192,No_change,5yearly,2065,18.638
192,Zero_migration,5yearly,2065,15.121
192,Constant_fertility,5yearly,2070,15.558
192,Constant_mortality,5yearly,2070,18.161
192,High_variant,5yearly,2070,12.257
192,Instant_replacement,5yearly,2070,12.295
192,Low_variant,5yearly,2070,19.444
192,Medium_variant,5yearly,2070,15.368
192,No_change,5yearly,2070,18.415
192,Zero_migration,5yearly,2070,14.611
192,Constant_fertility,5yearly,2075,15.219
192,Constant_mortality,5yearly,2075,18.014
192,High_variant,5yearly,2075,11.534
192,Instant_replacement,5yearly,2075,11.637
192,Low_variant,5yearly,2075,19.634
192,Medium_variant,5yearly,2075,14.946
192,No_change,5yearly,2075,18.394
192,Zero_migration,5yearly,2075,14.209
192,Constant_fertility,5yearly,2080,15.457
192,Constant_mortality,5yearly,2080,17.986
192,High_variant,5yearly,2080,11.234
192,Instant_replacement,5yearly,2080,11.416
192,Low_variant,5yearly,2080,20.628
192,Medium_variant,5yearly,2080,15.072
192,No_change,5yearly,2080,18.527
192,Zero_migration,5yearly,2080,14.33
192,Constant_fertility,5yearly,2085,15.684
192,Constant_mortality,5yearly,2085,17.797
192,High_variant,5yearly,2085,10.909
192,Instant_replacement,5yearly,2085,11.188
192,Low_variant,5yearly,2085,21.694
192,Medium_variant,5yearly,2085,15.164
192,No_change,5yearly,2085,18.529
192,Zero_migration,5yearly,2085,14.428
192,Constant_fertility,5yearly,2090,15.54
192,Constant_mortality,5yearly,2090,17.435
192,High_variant,5yearly,2090,10.351
192,Instant_replacement,5yearly,2090,10.742
192,Low_variant,5yearly,2090,22.267
192,Medium_variant,5yearly,2090,14.874
192,No_change,5yearly,2090,18.386
192,Zero_migration,5yearly,2090,14.188
192,Constant_fertility,5yearly,2095,15.356
192,Constant_mortality,5yearly,2095,17.098
192,High_variant,5yearly,2095,9.829
192,Instant_replacement,5yearly,2095,10.353
192,Low_variant,5yearly,2095,22.707
192,Medium_variant,5yearly,2095,14.525
192,No_change,5yearly,2095,18.298
192,Zero_migration,5yearly,2095,13.894
