country,variant,freq,year,crudedeathrateper1000population
192,constantmortality,5yearly,2070,18.161
192,highvariant,5yearly,2070,12.257
192,instantreplacement,5yearly,2070,12.295
192,lowvariant,5yearly,2070,19.444
192,mediumvariant,5yearly,2070,15.368
192,nochange,5yearly,2070,18.415
192,zeromigration,5yearly,2070,14.611
192,constantfertility,5yearly,2075,15.219
192,constantmortality,5yearly,2075,18.014
192,highvariant,5yearly,2075,11.534
192,instantreplacement,5yearly,2075,11.637
192,lowvariant,5yearly,2075,19.634
192,mediumvariant,5yearly,2075,14.946
192,nochange,5yearly,2075,18.394
192,zeromigration,5yearly,2075,14.209
192,constantfertility,5yearly,2080,15.457
192,constantmortality,5yearly,2080,17.986
192,highvariant,5yearly,2080,11.234
192,instantreplacement,5yearly,2080,11.416
192,lowvariant,5yearly,2080,20.628
192,mediumvariant,5yearly,2080,15.072
192,nochange,5yearly,2080,18.527
192,zeromigration,5yearly,2080,14.33
192,constantfertility,5yearly,2085,15.684
192,constantmortality,5yearly,2085,17.797
192,highvariant,5yearly,2085,10.909
192,instantreplacement,5yearly,2085,11.188
192,lowvariant,5yearly,2085,21.694
192,mediumvariant,5yearly,2085,15.164
192,nochange,5yearly,2085,18.529
192,zeromigration,5yearly,2085,14.428
192,constantfertility,5yearly,2090,15.54
192,constantmortality,5yearly,2090,17.435
192,highvariant,5yearly,2090,10.351
192,instantreplacement,5yearly,2090,10.742
192,lowvariant,5yearly,2090,22.267
192,mediumvariant,5yearly,2090,14.874
192,nochange,5yearly,2090,18.386
192,zeromigration,5yearly,2090,14.188
192,constantfertility,5yearly,2095,15.356
192,constantmortality,5yearly,2095,17.098
192,highvariant,5yearly,2095,9.829
192,instantreplacement,5yearly,2095,10.353
192,lowvariant,5yearly,2095,22.707
192,mediumvariant,5yearly,2095,14.525
192,nochange,5yearly,2095,18.298
192,zeromigration,5yearly,2095,13.894
