country,variant,freq,year,crudedeathrateper1000population
348,low_variant,5yearly,2070,19.643
348,medium_variant,5yearly,2070,15.42
348,no_change,5yearly,2070,21.248
348,zero_migration,5yearly,2070,16.087
348,constant_fertility,5yearly,2075,17.503
348,constant_mortality,5yearly,2075,17.663
348,high_variant,5yearly,2075,11.534
348,instant_replacement,5yearly,2075,11.258
348,low_variant,5yearly,2075,19.597
348,medium_variant,5yearly,2075,14.853
348,no_change,5yearly,2075,20.978
348,zero_migration,5yearly,2075,15.498
348,constant_fertility,5yearly,2080,17.267
348,constant_mortality,5yearly,2080,17.106
348,high_variant,5yearly,2080,10.781
348,instant_replacement,5yearly,2080,10.596
348,low_variant,5yearly,2080,19.524
348,medium_variant,5yearly,2080,14.281
348,no_change,5yearly,2080,20.79
348,zero_migration,5yearly,2080,14.88
348,constant_fertility,5yearly,2085,17.168
348,constant_mortality,5yearly,2085,16.735
348,high_variant,5yearly,2085,10.171
348,instant_replacement,5yearly,2085,10.101
348,low_variant,5yearly,2085,19.569
348,medium_variant,5yearly,2085,13.828
348,no_change,5yearly,2085,20.788
348,zero_migration,5yearly,2085,14.382
348,constant_fertility,5yearly,2090,17.18
348,constant_mortality,5yearly,2090,16.552
348,high_variant,5yearly,2090,9.72
348,instant_replacement,5yearly,2090,9.814
348,low_variant,5yearly,2090,19.673
348,medium_variant,5yearly,2090,13.492
348,no_change,5yearly,2090,20.953
348,zero_migration,5yearly,2090,14.016
348,constant_fertility,5yearly,2095,17.39
348,constant_mortality,5yearly,2095,16.456
348,high_variant,5yearly,2095,9.516
348,instant_replacement,5yearly,2095,9.84
348,low_variant,5yearly,2095,19.863
348,medium_variant,5yearly,2095,13.36
348,no_change,5yearly,2095,21.117
348,zero_migration,5yearly,2095,13.875
