country,variant,freq,year,crudedeathrateper1000population
348,lowvariant,5yearly,2070,19.643
348,mediumvariant,5yearly,2070,15.42
348,nochange,5yearly,2070,21.248
348,zeromigration,5yearly,2070,16.087
348,constantfertility,5yearly,2075,17.503
348,constantmortality,5yearly,2075,17.663
348,highvariant,5yearly,2075,11.534
348,instantreplacement,5yearly,2075,11.258
348,lowvariant,5yearly,2075,19.597
348,mediumvariant,5yearly,2075,14.853
348,nochange,5yearly,2075,20.978
348,zeromigration,5yearly,2075,15.498
348,constantfertility,5yearly,2080,17.267
348,constantmortality,5yearly,2080,17.106
348,highvariant,5yearly,2080,10.781
348,instantreplacement,5yearly,2080,10.596
348,lowvariant,5yearly,2080,19.524
348,mediumvariant,5yearly,2080,14.281
348,nochange,5yearly,2080,20.79
348,zeromigration,5yearly,2080,14.88
348,constantfertility,5yearly,2085,17.168
348,constantmortality,5yearly,2085,16.735
348,highvariant,5yearly,2085,10.171
348,instantreplacement,5yearly,2085,10.101
348,lowvariant,5yearly,2085,19.569
348,mediumvariant,5yearly,2085,13.828
348,nochange,5yearly,2085,20.788
348,zeromigration,5yearly,2085,14.382
348,constantfertility,5yearly,2090,17.18
348,constantmortality,5yearly,2090,16.552
348,highvariant,5yearly,2090,9.72
348,instantreplacement,5yearly,2090,9.814
348,lowvariant,5yearly,2090,19.673
348,mediumvariant,5yearly,2090,13.492
348,nochange,5yearly,2090,20.953
348,zeromigration,5yearly,2090,14.016
348,constantfertility,5yearly,2095,17.39
348,constantmortality,5yearly,2095,16.456
348,highvariant,5yearly,2095,9.516
348,instantreplacement,5yearly,2095,9.84
348,lowvariant,5yearly,2095,19.863
348,mediumvariant,5yearly,2095,13.36
348,nochange,5yearly,2095,21.117
348,zeromigration,5yearly,2095,13.875
