country,variant,freq,year,crudedeathrateper1000population
583,nochange,5yearly,2090,9.347
583,zeromigration,5yearly,2090,10.465
583,constantfertility,5yearly,2095,5.843
583,constantmortality,5yearly,2095,16.727
583,highvariant,5yearly,2095,8.461
583,instantreplacement,5yearly,2095,12.887
583,lowvariant,5yearly,2095,18.056
583,mediumvariant,5yearly,2095,11.785
583,nochange,5yearly,2095,9.376
583,zeromigration,5yearly,2095,10.482
