country,variant,freq,year,crudedeathrateper1000population
586,instant_replacement,5yearly,2080,11.855
586,low_variant,5yearly,2080,13.411
586,medium_variant,5yearly,2080,10.339
586,no_change,5yearly,2080,9.919
586,zero_migration,5yearly,2080,10.282
586,constant_fertility,5yearly,2085,5.704
586,constant_mortality,5yearly,2085,15.102
586,high_variant,5yearly,2085,8.237
586,instant_replacement,5yearly,2085,11.91
586,low_variant,5yearly,2085,14.13
586,medium_variant,5yearly,2085,10.617
586,no_change,5yearly,2085,9.9
586,zero_migration,5yearly,2085,10.555
586,constant_fertility,5yearly,2090,5.468
586,constant_mortality,5yearly,2090,15.834
586,high_variant,5yearly,2090,8.307
586,instant_replacement,5yearly,2090,11.803
586,low_variant,5yearly,2090,14.828
586,medium_variant,5yearly,2090,10.897
586,no_change,5yearly,2090,9.917
586,zero_migration,5yearly,2090,10.825
586,constant_fertility,5yearly,2095,5.275
586,constant_mortality,5yearly,2095,16.499
586,high_variant,5yearly,2095,8.418
586,instant_replacement,5yearly,2095,11.549
586,low_variant,5yearly,2095,15.484
586,medium_variant,5yearly,2095,11.187
586,no_change,5yearly,2095,9.943
586,zero_migration,5yearly,2095,11.106
